entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-06-12 08:00:00,30.608695652173914,26.608695652173914,307.10869565217394
fronius_plant_52kWpsensor_card1,2026-06-12 09:00:00,34.891304347826086,29.41304347826087,463.82608695652175
fronius_plant_52kWpsensor_card1,2026-06-12 10:00:00,35.41304347826087,30.369565217391305,388.0217391304348
fronius_plant_52kWpsensor_card1,2026-06-12 11:00:00,36.02173913043478,31.08695652173913,484.7826086956522
fronius_plant_52kWpsensor_card1,2026-06-12 12:00:00,41.91304347826087,34.97826086956522,705.0217391304348
fronius_plant_52kWpsensor_card1,2026-06-12 13:00:00,42.044444444444444,36.577777777777776,702.2444444444444
fronius_plant_52kWpsensor_card1,2026-06-12 14:00:00,41.5,36.80952380952381,623.2619047619048
fronius_plant_52kWpsensor_card1,2026-06-12 15:00:00,40.18604651162791,36.325581395348834,432.06976744186045
fronius_plant_52kWpsensor_card1,2026-06-12 16:00:00,36.55555555555556,35.53333333333333,205.0222222222222
fronius_plant_52kWpsensor_card1,2026-06-12 17:00:00,32.088235294117645,31.558823529411764,39.588235294117645
fronius_plant_52kWpsensor_card1,2026-06-12 18:00:00,28.333333333333332,28.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-06-12 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-12 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-13 00:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-13 05:00:00,21.2,21.9,1.3
fronius_plant_52kWpsensor_card1,2026-06-13 06:00:00,22.263157894736842,22.31578947368421,37.421052631578945
fronius_plant_52kWpsensor_card1,2026-06-13 07:00:00,24.38888888888889,23.416666666666668,97.5
fronius_plant_52kWpsensor_card1,2026-06-13 08:00:00,26.609756097560975,24.609756097560975,174.3170731707317
fronius_plant_52kWpsensor_card1,2026-06-13 09:00:00,29.954545454545453,26.545454545454547,287.15909090909093
fronius_plant_52kWpsensor_card1,2026-06-13 10:00:00,33.333333333333336,28.444444444444443,374.75
fronius_plant_52kWpsensor_card1,2026-06-13 11:00:00,35.717948717948715,30.307692307692307,424.84615384615387
fronius_plant_52kWpsensor_card1,2026-06-13 12:00:00,37.348837209302324,31.74418604651163,476.83720930232556
fronius_plant_52kWpsensor_card1,2026-06-13 13:00:00,35.093023255813954,31.162790697674417,403.3720930232558
fronius_plant_52kWpsensor_card1,2026-06-13 14:00:00,34.40625,31.28125,302.875
fronius_plant_52kWpsensor_card1,2026-06-13 15:00:00,33.8,31.25,272.725
fronius_plant_52kWpsensor_card1,2026-06-13 16:00:00,31.425531914893618,30.0,150.70212765957447
fronius_plant_52kWpsensor_card1,2026-06-13 17:00:00,28.818181818181817,28.181818181818183,48.47727272727273
fronius_plant_52kWpsensor_card1,2026-06-13 18:00:00,26.875,26.75,3.625
fronius_plant_52kWpsensor_card1,2026-06-13 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-14 05:00:00,18.0,19.0,3.25
fronius_plant_52kWpsensor_card1,2026-06-14 06:00:00,18.7,19.225,51.025
fronius_plant_52kWpsensor_card1,2026-06-14 07:00:00,23.38095238095238,22.023809523809526,218.0952380952381
fronius_plant_52kWpsensor_card1,2026-06-14 08:00:00,28.6046511627907,24.74418604651163,313.1860465116279
fronius_plant_52kWpsensor_card1,2026-06-14 09:00:00,33.0,27.386363636363637,513.8863636363636
fronius_plant_52kWpsensor_card1,2026-06-14 10:00:00,38.577777777777776,30.91111111111111,705.8444444444444
fronius_plant_52kWpsensor_card1,2026-06-14 11:00:00,41.170212765957444,33.361702127659576,774.7234042553191
fronius_plant_52kWpsensor_card1,2026-06-14 12:00:00,44.19565217391305,35.71739130434783,822.4347826086956
fronius_plant_52kWpsensor_card1,2026-06-14 13:00:00,42.17777777777778,36.13333333333333,702.0444444444445
fronius_plant_52kWpsensor_card1,2026-06-14 14:00:00,40.65217391304348,36.108695652173914,439.30434782608694
fronius_plant_52kWpsensor_card1,2026-06-14 15:00:00,38.266666666666666,34.888888888888886,375.6
fronius_plant_52kWpsensor_card1,2026-06-14 16:00:00,34.59090909090909,33.70454545454545,226.63636363636363
fronius_plant_52kWpsensor_card1,2026-06-14 17:00:00,31.125,30.325,59.175
fronius_plant_52kWpsensor_card1,2026-06-14 18:00:00,27.8,27.6,1.0
fronius_plant_52kWpsensor_card1,2026-06-14 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-14 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-14 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-15 00:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-15 05:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-15 06:00:00,22.08108108108108,21.675675675675677,35.62162162162162
fronius_plant_52kWpsensor_card1,2026-06-15 07:00:00,24.428571428571427,22.88095238095238,135.76190476190476
fronius_plant_52kWpsensor_card1,2026-06-15 08:00:00,28.272727272727273,24.954545454545453,222.1590909090909
fronius_plant_52kWpsensor_card1,2026-06-15 09:00:00,32.191489361702125,27.361702127659573,356.72340425531917
fronius_plant_52kWpsensor_card1,2026-06-15 10:00:00,32.15909090909091,28.34090909090909,253.6590909090909
fronius_plant_52kWpsensor_card1,2026-06-15 11:00:00,30.954545454545453,27.681818181818183,267.8636363636364
fronius_plant_52kWpsensor_card1,2026-06-15 12:00:00,34.55813953488372,29.46511627906977,415.6279069767442
fronius_plant_52kWpsensor_card1,2026-06-15 13:00:00,39.044444444444444,32.44444444444444,586.4222222222222
fronius_plant_52kWpsensor_card1,2026-06-15 14:00:00,40.91111111111111,33.93333333333333,523.5555555555555
fronius_plant_52kWpsensor_card1,2026-06-15 15:00:00,31.477272727272727,29.613636363636363,189.13636363636363
fronius_plant_52kWpsensor_card1,2026-06-15 16:00:00,31.58695652173913,29.891304347826086,242.69565217391303
fronius_plant_52kWpsensor_card1,2026-06-15 17:00:00,23.79310344827586,23.137931034482758,21.896551724137932
fronius_plant_52kWpsensor_card1,2026-06-15 18:00:00,21.0,21.5,0.0
fronius_plant_52kWpsensor_card1,2026-06-15 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-16 02:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-16 05:00:00,19.0,19.0,2.0
fronius_plant_52kWpsensor_card1,2026-06-16 06:00:00,19.40625,19.59375,37.84375
fronius_plant_52kWpsensor_card1,2026-06-16 07:00:00,25.108695652173914,22.891304347826086,194.08695652173913
fronius_plant_52kWpsensor_card1,2026-06-16 08:00:00,30.8,25.666666666666668,394.35555555555555
fronius_plant_52kWpsensor_card1,2026-06-16 09:00:00,35.5,29.045454545454547,595.0909090909091
fronius_plant_52kWpsensor_card1,2026-06-16 10:00:00,39.52173913043478,31.695652173913043,650.8260869565217
fronius_plant_52kWpsensor_card1,2026-06-16 11:00:00,40.06382978723404,32.829787234042556,725.1489361702128
fronius_plant_52kWpsensor_card1,2026-06-16 12:00:00,38.91111111111111,33.62222222222222,663.7555555555556
fronius_plant_52kWpsensor_card1,2026-06-16 13:00:00,40.34782608695652,34.69565217391305,617.5217391304348
fronius_plant_52kWpsensor_card1,2026-06-16 14:00:00,34.06818181818182,31.65909090909091,265.40909090909093
fronius_plant_52kWpsensor_card1,2026-06-16 15:00:00,32.627906976744185,30.6046511627907,192.27906976744185
fronius_plant_52kWpsensor_card1,2026-06-16 16:00:00,32.90909090909091,31.386363636363637,170.88636363636363
fronius_plant_52kWpsensor_card1,2026-06-16 17:00:00,29.11764705882353,28.235294117647058,44.029411764705884
fronius_plant_52kWpsensor_card1,2026-06-16 18:00:00,27.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-16 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-16 22:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-17 02:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-17 05:00:00,21.0,20.8,2.6
fronius_plant_52kWpsensor_card1,2026-06-17 06:00:00,22.08108108108108,21.64864864864865,67.37837837837837
fronius_plant_52kWpsensor_card1,2026-06-17 07:00:00,26.348837209302324,23.767441860465116,177.6046511627907
fronius_plant_52kWpsensor_card1,2026-06-17 08:00:00,31.5,27.0,353.95652173913044
fronius_plant_52kWpsensor_card1,2026-06-17 09:00:00,36.52173913043478,30.02173913043478,479.0652173913044
fronius_plant_52kWpsensor_card1,2026-06-17 10:00:00,32.27272727272727,28.636363636363637,236.72727272727272
fronius_plant_52kWpsensor_card1,2026-06-17 11:00:00,35.869565217391305,30.543478260869566,438.0869565217391
fronius_plant_52kWpsensor_card1,2026-06-17 12:00:00,37.06521739130435,31.52173913043478,410.8478260869565
fronius_plant_52kWpsensor_card1,2026-06-17 13:00:00,36.45652173913044,31.5,597.2173913043479
fronius_plant_52kWpsensor_card1,2026-06-17 14:00:00,36.93478260869565,32.52173913043478,419.67391304347825
fronius_plant_52kWpsensor_card1,2026-06-17 15:00:00,40.93023255813954,35.51162790697674,505.90697674418607
fronius_plant_52kWpsensor_card1,2026-06-17 16:00:00,34.4390243902439,32.170731707317074,105.48780487804878
fronius_plant_52kWpsensor_card1,2026-06-17 17:00:00,28.710526315789473,28.763157894736842,24.394736842105264
fronius_plant_52kWpsensor_card1,2026-06-17 18:00:00,26.8,26.6,1.0
fronius_plant_52kWpsensor_card1,2026-06-17 21:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-17 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-18 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-18 04:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-18 05:00:00,19.333333333333332,20.0,0.16666666666666666
fronius_plant_52kWpsensor_card1,2026-06-18 06:00:00,19.525,19.975,36.925
fronius_plant_52kWpsensor_card1,2026-06-18 07:00:00,23.608695652173914,21.782608695652176,214.7608695652174
fronius_plant_52kWpsensor_card1,2026-06-18 08:00:00,26.58139534883721,23.3953488372093,205.7906976744186
fronius_plant_52kWpsensor_card1,2026-06-18 09:00:00,29.951219512195124,25.29268292682927,368.9024390243902
fronius_plant_52kWpsensor_card1,2026-06-18 10:00:00,35.108695652173914,28.565217391304348,489.54347826086956
fronius_plant_52kWpsensor_card1,2026-06-18 11:00:00,40.47826086956522,32.06521739130435,746.804347826087
fronius_plant_52kWpsensor_card1,2026-06-18 12:00:00,40.69565217391305,32.93478260869565,543.9347826086956
fronius_plant_52kWpsensor_card1,2026-06-18 13:00:00,33.12765957446808,29.595744680851062,284.17021276595744
fronius_plant_52kWpsensor_card1,2026-06-18 14:00:00,32.75555555555555,29.822222222222223,221.84444444444443
fronius_plant_52kWpsensor_card1,2026-06-18 15:00:00,34.23913043478261,30.956521739130434,405.4130434782609
fronius_plant_52kWpsensor_card1,2026-06-18 16:00:00,31.044444444444444,29.88888888888889,214.73333333333332
fronius_plant_52kWpsensor_card1,2026-06-18 17:00:00,28.404761904761905,27.571428571428573,73.5
fronius_plant_52kWpsensor_card1,2026-06-18 18:00:00,25.8,25.5,1.1
fronius_plant_52kWpsensor_card1,2026-06-18 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 03:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 05:00:00,20.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 06:00:00,20.0,19.464285714285715,8.857142857142858
fronius_plant_52kWpsensor_card1,2026-06-19 07:00:00,20.333333333333332,19.7,42.3
fronius_plant_52kWpsensor_card1,2026-06-19 08:00:00,22.325,21.2,115.275
fronius_plant_52kWpsensor_card1,2026-06-19 09:00:00,26.42222222222222,23.444444444444443,272.68888888888887
fronius_plant_52kWpsensor_card1,2026-06-19 10:00:00,31.585365853658537,26.463414634146343,446.4146341463415
fronius_plant_52kWpsensor_card1,2026-06-19 11:00:00,39.266666666666666,30.355555555555554,683.5333333333333
fronius_plant_52kWpsensor_card1,2026-06-19 12:00:00,39.45652173913044,31.369565217391305,596.2173913043479
fronius_plant_52kWpsensor_card1,2026-06-19 13:00:00,40.733333333333334,32.91111111111111,761.2222222222222
fronius_plant_52kWpsensor_card1,2026-06-19 14:00:00,39.24444444444445,33.355555555555554,607.1555555555556
fronius_plant_52kWpsensor_card1,2026-06-19 15:00:00,37.18604651162791,33.2093023255814,466.6511627906977
fronius_plant_52kWpsensor_card1,2026-06-19 16:00:00,33.22222222222222,31.57777777777778,193.48888888888888
fronius_plant_52kWpsensor_card1,2026-06-19 17:00:00,28.964285714285715,28.214285714285715,19.642857142857142
fronius_plant_52kWpsensor_card1,2026-06-19 18:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-19 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-20 05:00:00,20.0,20.0,1.625
fronius_plant_52kWpsensor_card1,2026-06-20 06:00:00,20.536585365853657,20.365853658536587,62.073170731707314
fronius_plant_52kWpsensor_card1,2026-06-20 07:00:00,24.0,22.8,139.1
fronius_plant_52kWpsensor_card1,2026-06-20 08:00:00,28.8,24.91111111111111,356.53333333333336
fronius_plant_52kWpsensor_card1,2026-06-20 09:00:00,36.18181818181818,28.795454545454547,567.5454545454545
fronius_plant_52kWpsensor_card1,2026-06-20 10:00:00,41.023809523809526,32.285714285714285,731.6428571428571
fronius_plant_52kWpsensor_card1,2026-06-20 11:00:00,43.77777777777778,34.6,780.3333333333334
fronius_plant_52kWpsensor_card1,2026-06-20 12:00:00,44.0,35.108695652173914,705.804347826087
fronius_plant_52kWpsensor_card1,2026-06-20 13:00:00,43.38297872340426,35.5531914893617,621.3617021276596
fronius_plant_52kWpsensor_card1,2026-06-20 14:00:00,34.369565217391305,31.32608695652174,374.39130434782606
fronius_plant_52kWpsensor_card1,2026-06-20 15:00:00,34.55813953488372,31.88372093023256,393.1162790697674
fronius_plant_52kWpsensor_card1,2026-06-20 16:00:00,35.68181818181818,33.5,198.29545454545453
fronius_plant_52kWpsensor_card1,2026-06-20 17:00:00,28.51219512195122,27.829268292682926,49.048780487804876
fronius_plant_52kWpsensor_card1,2026-06-20 18:00:00,26.125,25.875,1.625
fronius_plant_52kWpsensor_card1,2026-06-20 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-20 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-21 03:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-21 05:00:00,20.0,20.0,2.8
fronius_plant_52kWpsensor_card1,2026-06-21 06:00:00,20.72093023255814,20.46511627906977,49.93023255813954
fronius_plant_52kWpsensor_card1,2026-06-21 07:00:00,24.73913043478261,22.782608695652176,201.0
fronius_plant_52kWpsensor_card1,2026-06-21 08:00:00,33.47727272727273,27.25,445.0681818181818
fronius_plant_52kWpsensor_card1,2026-06-21 09:00:00,37.41304347826087,30.043478260869566,591.3913043478261
fronius_plant_52kWpsensor_card1,2026-06-21 10:00:00,39.5,31.931818181818183,710.3181818181819
fronius_plant_52kWpsensor_card1,2026-06-21 11:00:00,43.06666666666667,34.577777777777776,782.0
fronius_plant_52kWpsensor_card1,2026-06-21 12:00:00,45.26086956521739,36.06521739130435,818.5652173913044
fronius_plant_52kWpsensor_card1,2026-06-21 13:00:00,40.369565217391305,34.84782608695652,405.80434782608694
fronius_plant_52kWpsensor_card1,2026-06-21 14:00:00,39.56521739130435,35.5,496.5
fronius_plant_52kWpsensor_card1,2026-06-21 15:00:00,37.71739130434783,34.41304347826087,412.2826086956522
fronius_plant_52kWpsensor_card1,2026-06-21 16:00:00,33.65217391304348,32.84782608695652,193.2391304347826
fronius_plant_52kWpsensor_card1,2026-06-21 17:00:00,30.177777777777777,29.377777777777776,63.111111111111114
fronius_plant_52kWpsensor_card1,2026-06-21 18:00:00,27.5,26.875,4.375
fronius_plant_52kWpsensor_card1,2026-06-21 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-21 22:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-22 05:00:00,21.0,21.0,10.25
fronius_plant_52kWpsensor_card1,2026-06-22 06:00:00,21.0,20.942857142857143,44.371428571428574
fronius_plant_52kWpsensor_card1,2026-06-22 07:00:00,24.363636363636363,22.75,183.52272727272728
fronius_plant_52kWpsensor_card1,2026-06-22 08:00:00,30.068181818181817,26.295454545454547,405.0
fronius_plant_52kWpsensor_card1,2026-06-22 09:00:00,35.25,29.545454545454547,559.7954545454545
fronius_plant_52kWpsensor_card1,2026-06-22 10:00:00,41.32608695652174,32.65217391304348,789.4130434782609
fronius_plant_52kWpsensor_card1,2026-06-22 11:00:00,43.67391304347826,35.0,784.3478260869565
fronius_plant_52kWpsensor_card1,2026-06-22 12:00:00,42.08695652173913,35.80434782608695,713.1739130434783
fronius_plant_52kWpsensor_card1,2026-06-22 13:00:00,40.93478260869565,35.630434782608695,576.0
fronius_plant_52kWpsensor_card1,2026-06-22 14:00:00,40.608695652173914,35.5,518.5
fronius_plant_52kWpsensor_card1,2026-06-22 15:00:00,37.93478260869565,35.130434782608695,338.10869565217394
fronius_plant_52kWpsensor_card1,2026-06-22 16:00:00,34.48837209302326,32.83720930232558,153.1860465116279
fronius_plant_52kWpsensor_card1,2026-06-22 17:00:00,30.41176470588235,29.970588235294116,32.55882352941177
fronius_plant_52kWpsensor_card1,2026-06-22 18:00:00,28.6,28.1,4.6
fronius_plant_52kWpsensor_card1,2026-06-22 21:00:00,25.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-22 22:00:00,21.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-23 05:00:00,19.6,19.2,0.0
fronius_plant_52kWpsensor_card1,2026-06-23 06:00:00,19.405405405405407,18.81081081081081,32.432432432432435
fronius_plant_52kWpsensor_card1,2026-06-23 07:00:00,20.951219512195124,19.51219512195122,113.8048780487805
fronius_plant_52kWpsensor_card1,2026-06-23 08:00:00,28.25581395348837,23.674418604651162,393.2093023255814
fronius_plant_52kWpsensor_card1,2026-06-23 09:00:00,34.55555555555556,27.6,593.2666666666667
fronius_plant_52kWpsensor_card1,2026-06-23 10:00:00,38.62222222222222,30.288888888888888,711.5111111111111
fronius_plant_52kWpsensor_card1,2026-06-23 11:00:00,39.71111111111111,31.933333333333334,720.8
fronius_plant_52kWpsensor_card1,2026-06-23 12:00:00,39.391304347826086,33.0,514.6521739130435
fronius_plant_52kWpsensor_card1,2026-06-23 13:00:00,39.77272727272727,34.31818181818182,562.8863636363636
fronius_plant_52kWpsensor_card1,2026-06-23 14:00:00,42.45454545454545,35.95454545454545,667.9318181818181
fronius_plant_52kWpsensor_card1,2026-06-23 15:00:00,39.276595744680854,35.46808510638298,424.9574468085106
fronius_plant_52kWpsensor_card1,2026-06-23 16:00:00,34.8,33.37777777777778,187.37777777777777
fronius_plant_52kWpsensor_card1,2026-06-23 17:00:00,29.333333333333332,28.511111111111113,62.644444444444446
fronius_plant_52kWpsensor_card1,2026-06-23 18:00:00,27.0,26.76923076923077,5.6923076923076925
fronius_plant_52kWpsensor_card1,2026-06-23 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-23 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-24 05:00:00,20.0,20.0,2.5
fronius_plant_52kWpsensor_card1,2026-06-24 06:00:00,20.96969696969697,20.636363636363637,46.54545454545455
fronius_plant_52kWpsensor_card1,2026-06-24 07:00:00,22.953488372093023,21.86046511627907,96.11627906976744
fronius_plant_52kWpsensor_card1,2026-06-24 08:00:00,29.555555555555557,25.466666666666665,362.0888888888889
fronius_plant_52kWpsensor_card1,2026-06-24 09:00:00,35.577777777777776,28.866666666666667,576.8666666666667
fronius_plant_52kWpsensor_card1,2026-06-24 10:00:00,39.93478260869565,32.04347826086956,708.5
fronius_plant_52kWpsensor_card1,2026-06-24 11:00:00,39.56521739130435,32.869565217391305,694.5217391304348
fronius_plant_52kWpsensor_card1,2026-06-24 12:00:00,42.55555555555556,34.644444444444446,813.4666666666667
fronius_plant_52kWpsensor_card1,2026-06-24 13:00:00,42.47826086956522,35.34782608695652,739.7173913043479
fronius_plant_52kWpsensor_card1,2026-06-24 14:00:00,41.55555555555556,36.111111111111114,629.4444444444445
