entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-05-21 18:00:00,27.666666666666668,27.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-05-21 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-22 05:00:00,20.75,20.625,8.125
fronius_plant_52kWpsensor_card1,2026-05-22 06:00:00,21.40625,21.09375,53.84375
fronius_plant_52kWpsensor_card1,2026-05-22 07:00:00,26.285714285714285,23.642857142857142,216.97619047619048
fronius_plant_52kWpsensor_card1,2026-05-22 08:00:00,33.166666666666664,27.666666666666668,452.8333333333333
fronius_plant_52kWpsensor_card1,2026-05-22 09:00:00,35.91111111111111,29.266666666666666,477.0888888888889
fronius_plant_52kWpsensor_card1,2026-05-22 10:00:00,38.28888888888889,31.488888888888887,570.8444444444444
fronius_plant_52kWpsensor_card1,2026-05-22 11:00:00,40.38636363636363,33.47727272727273,839.2045454545455
fronius_plant_52kWpsensor_card1,2026-05-22 12:00:00,37.72727272727273,33.18181818181818,598.7272727272727
fronius_plant_52kWpsensor_card1,2026-05-22 13:00:00,43.02325581395349,37.13953488372093,783.4651162790698
fronius_plant_52kWpsensor_card1,2026-05-22 14:00:00,42.214285714285715,36.666666666666664,616.1666666666666
fronius_plant_52kWpsensor_card1,2026-05-22 15:00:00,38.883720930232556,35.48837209302326,441.5348837209302
fronius_plant_52kWpsensor_card1,2026-05-22 16:00:00,35.31578947368421,33.81578947368421,156.68421052631578
fronius_plant_52kWpsensor_card1,2026-05-22 17:00:00,30.11111111111111,29.666666666666668,32.80555555555556
fronius_plant_52kWpsensor_card1,2026-05-22 18:00:00,28.4,28.4,1.0
fronius_plant_52kWpsensor_card1,2026-05-22 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-22 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-23 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-23 05:00:00,20.11111111111111,20.88888888888889,5.5
fronius_plant_52kWpsensor_card1,2026-05-23 06:00:00,22.186046511627907,21.88372093023256,77.3953488372093
fronius_plant_52kWpsensor_card1,2026-05-23 07:00:00,26.906976744186046,24.441860465116278,196.41860465116278
fronius_plant_52kWpsensor_card1,2026-05-23 08:00:00,32.022222222222226,27.266666666666666,396.02222222222224
fronius_plant_52kWpsensor_card1,2026-05-23 09:00:00,38.02272727272727,30.954545454545453,563.4090909090909
fronius_plant_52kWpsensor_card1,2026-05-23 10:00:00,39.75,32.65909090909091,624.5681818181819
fronius_plant_52kWpsensor_card1,2026-05-23 11:00:00,36.71111111111111,31.822222222222223,423.1111111111111
fronius_plant_52kWpsensor_card1,2026-05-23 12:00:00,35.68181818181818,32.34090909090909,374.0681818181818
fronius_plant_52kWpsensor_card1,2026-05-23 13:00:00,40.52272727272727,35.29545454545455,618.9545454545455
fronius_plant_52kWpsensor_card1,2026-05-23 14:00:00,38.61363636363637,34.27272727272727,429.02272727272725
fronius_plant_52kWpsensor_card1,2026-05-23 15:00:00,35.31818181818182,32.84090909090909,292.52272727272725
fronius_plant_52kWpsensor_card1,2026-05-23 16:00:00,33.15,31.525,161.55
fronius_plant_52kWpsensor_card1,2026-05-23 17:00:00,30.348837209302324,29.674418604651162,51.16279069767442
fronius_plant_52kWpsensor_card1,2026-05-23 18:00:00,28.333333333333332,27.666666666666668,1.1666666666666667
fronius_plant_52kWpsensor_card1,2026-05-23 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-23 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-24 05:00:00,20.0,20.0,3.5
fronius_plant_52kWpsensor_card1,2026-05-24 06:00:00,20.0,20.217391304347824,28.47826086956522
fronius_plant_52kWpsensor_card1,2026-05-24 07:00:00,23.456521739130434,22.217391304347824,161.54347826086956
fronius_plant_52kWpsensor_card1,2026-05-24 08:00:00,32.15909090909091,26.25,431.54545454545456
fronius_plant_52kWpsensor_card1,2026-05-24 09:00:00,38.15555555555556,29.844444444444445,615.7111111111111
fronius_plant_52kWpsensor_card1,2026-05-24 10:00:00,41.13953488372093,32.25581395348837,736.6976744186046
fronius_plant_52kWpsensor_card1,2026-05-24 11:00:00,43.18421052631579,34.28947368421053,826.1578947368421
fronius_plant_52kWpsensor_card1,2026-05-24 12:00:00,41.425,34.55,836.575
fronius_plant_52kWpsensor_card1,2026-05-24 13:00:00,40.75,34.95454545454545,725.7272727272727
fronius_plant_52kWpsensor_card1,2026-05-24 14:00:00,41.18181818181818,36.15909090909091,675.2727272727273
fronius_plant_52kWpsensor_card1,2026-05-24 15:00:00,38.13636363636363,34.81818181818182,389.1818181818182
fronius_plant_52kWpsensor_card1,2026-05-24 16:00:00,35.333333333333336,34.51111111111111,217.77777777777777
fronius_plant_52kWpsensor_card1,2026-05-24 17:00:00,30.78048780487805,29.804878048780488,49.048780487804876
fronius_plant_52kWpsensor_card1,2026-05-24 18:00:00,28.0,27.75,0.0
fronius_plant_52kWpsensor_card1,2026-05-24 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-24 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-24 22:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-25 04:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-25 05:00:00,22.0,22.0,7.625
fronius_plant_52kWpsensor_card1,2026-05-25 06:00:00,23.16216216216216,23.135135135135137,44.7027027027027
fronius_plant_52kWpsensor_card1,2026-05-25 07:00:00,25.375,24.0625,101.0
fronius_plant_52kWpsensor_card1,2026-05-25 08:00:00,27.136363636363637,25.045454545454547,190.45454545454547
fronius_plant_52kWpsensor_card1,2026-05-25 09:00:00,32.82222222222222,28.133333333333333,437.5111111111111
fronius_plant_52kWpsensor_card1,2026-05-25 10:00:00,38.55555555555556,31.266666666666666,626.8666666666667
fronius_plant_52kWpsensor_card1,2026-05-25 11:00:00,43.16279069767442,34.18604651162791,726.1627906976744
fronius_plant_52kWpsensor_card1,2026-05-25 12:00:00,40.8,34.888888888888886,555.6222222222223
fronius_plant_52kWpsensor_card1,2026-05-25 13:00:00,37.27272727272727,33.11363636363637,245.5909090909091
fronius_plant_52kWpsensor_card1,2026-05-25 14:00:00,34.51111111111111,31.666666666666668,314.1333333333333
fronius_plant_52kWpsensor_card1,2026-05-25 15:00:00,32.73170731707317,30.609756097560975,241.0731707317073
fronius_plant_52kWpsensor_card1,2026-05-25 16:00:00,30.029411764705884,28.88235294117647,110.08823529411765
fronius_plant_52kWpsensor_card1,2026-05-25 17:00:00,28.526315789473685,27.736842105263158,41.13157894736842
fronius_plant_52kWpsensor_card1,2026-05-25 18:00:00,26.75,26.5,0.25
fronius_plant_52kWpsensor_card1,2026-05-25 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-25 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-26 05:00:00,22.0,22.0,7.777777777777778
fronius_plant_52kWpsensor_card1,2026-05-26 06:00:00,23.121951219512194,22.5609756097561,66.34146341463415
fronius_plant_52kWpsensor_card1,2026-05-26 07:00:00,27.386363636363637,24.977272727272727,229.38636363636363
fronius_plant_52kWpsensor_card1,2026-05-26 08:00:00,32.68181818181818,28.363636363636363,405.27272727272725
fronius_plant_52kWpsensor_card1,2026-05-26 09:00:00,37.372093023255815,30.74418604651163,574.8139534883721
fronius_plant_52kWpsensor_card1,2026-05-26 10:00:00,36.977777777777774,31.288888888888888,432.8222222222222
fronius_plant_52kWpsensor_card1,2026-05-26 11:00:00,40.644444444444446,34.06666666666667,714.0222222222222
fronius_plant_52kWpsensor_card1,2026-05-26 12:00:00,41.84090909090909,35.68181818181818,599.9772727272727
fronius_plant_52kWpsensor_card1,2026-05-26 13:00:00,38.51111111111111,34.6,454.6666666666667
fronius_plant_52kWpsensor_card1,2026-05-26 14:00:00,34.51111111111111,32.24444444444445,266.7111111111111
fronius_plant_52kWpsensor_card1,2026-05-26 15:00:00,32.078947368421055,30.605263157894736,90.26315789473684
fronius_plant_52kWpsensor_card1,2026-05-26 16:00:00,30.64864864864865,29.81081081081081,102.32432432432432
fronius_plant_52kWpsensor_card1,2026-05-26 17:00:00,29.416666666666668,28.25,37.05555555555556
fronius_plant_52kWpsensor_card1,2026-05-26 18:00:00,27.5,27.0,1.5
fronius_plant_52kWpsensor_card1,2026-05-26 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-26 22:00:00,25.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 00:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 05:00:00,22.8,22.2,1.4
fronius_plant_52kWpsensor_card1,2026-05-27 06:00:00,23.37142857142857,22.942857142857143,31.485714285714284
fronius_plant_52kWpsensor_card1,2026-05-27 07:00:00,25.3,23.75,115.9
fronius_plant_52kWpsensor_card1,2026-05-27 08:00:00,29.0,26.0,259.925
fronius_plant_52kWpsensor_card1,2026-05-27 09:00:00,32.79545454545455,28.477272727272727,378.84090909090907
fronius_plant_52kWpsensor_card1,2026-05-27 10:00:00,35.4,30.31111111111111,503.7111111111111
fronius_plant_52kWpsensor_card1,2026-05-27 11:00:00,37.59090909090909,32.18181818181818,530.75
fronius_plant_52kWpsensor_card1,2026-05-27 12:00:00,41.29545454545455,34.36363636363637,766.7045454545455
fronius_plant_52kWpsensor_card1,2026-05-27 13:00:00,40.11363636363637,34.70454545454545,453.1136363636364
fronius_plant_52kWpsensor_card1,2026-05-27 14:00:00,39.84444444444444,35.666666666666664,518.6444444444444
fronius_plant_52kWpsensor_card1,2026-05-27 15:00:00,38.07142857142857,35.07142857142857,362.1666666666667
fronius_plant_52kWpsensor_card1,2026-05-27 16:00:00,33.1025641025641,31.76923076923077,107.51282051282051
fronius_plant_52kWpsensor_card1,2026-05-27 17:00:00,30.285714285714285,29.857142857142858,15.571428571428571
fronius_plant_52kWpsensor_card1,2026-05-27 18:00:00,29.333333333333332,28.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-28 05:00:00,21.0,21.555555555555557,1.8888888888888888
fronius_plant_52kWpsensor_card1,2026-05-28 06:00:00,22.756756756756758,22.594594594594593,53.16216216216216
fronius_plant_52kWpsensor_card1,2026-05-28 07:00:00,27.976190476190474,25.428571428571427,200.52380952380952
fronius_plant_52kWpsensor_card1,2026-05-28 08:00:00,33.38095238095238,28.523809523809526,395.35714285714283
fronius_plant_52kWpsensor_card1,2026-05-28 09:00:00,38.93181818181818,31.681818181818183,603.8863636363636
fronius_plant_52kWpsensor_card1,2026-05-28 10:00:00,42.022222222222226,34.08888888888889,643.5333333333333
fronius_plant_52kWpsensor_card1,2026-05-28 11:00:00,37.38636363636363,33.15909090909091,289.1363636363636
fronius_plant_52kWpsensor_card1,2026-05-28 12:00:00,35.523809523809526,32.595238095238095,356.6666666666667
fronius_plant_52kWpsensor_card1,2026-05-28 13:00:00,30.522727272727273,28.15909090909091,94.88636363636364
fronius_plant_52kWpsensor_card1,2026-05-28 14:00:00,23.677419354838708,23.516129032258064,48.483870967741936
fronius_plant_52kWpsensor_card1,2026-05-28 15:00:00,26.0,24.86842105263158,129.68421052631578
fronius_plant_52kWpsensor_card1,2026-05-28 16:00:00,27.244444444444444,25.644444444444446,110.71111111111111
fronius_plant_52kWpsensor_card1,2026-05-28 17:00:00,25.7,25.0,36.05
fronius_plant_52kWpsensor_card1,2026-05-28 18:00:00,24.5,24.625,0.875
fronius_plant_52kWpsensor_card1,2026-05-28 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 05:00:00,21.333333333333332,21.0,0.5555555555555556
fronius_plant_52kWpsensor_card1,2026-05-29 06:00:00,22.025,21.975,34.125
fronius_plant_52kWpsensor_card1,2026-05-29 07:00:00,23.8,23.22222222222222,90.62222222222222
fronius_plant_52kWpsensor_card1,2026-05-29 08:00:00,24.92105263157895,23.68421052631579,102.5
fronius_plant_52kWpsensor_card1,2026-05-29 09:00:00,28.46511627906977,25.627906976744185,255.7674418604651
fronius_plant_52kWpsensor_card1,2026-05-29 10:00:00,28.102564102564102,25.871794871794872,160.76923076923077
fronius_plant_52kWpsensor_card1,2026-05-29 11:00:00,25.15909090909091,23.84090909090909,264.75
fronius_plant_52kWpsensor_card1,2026-05-29 12:00:00,29.31111111111111,25.88888888888889,418.46666666666664
fronius_plant_52kWpsensor_card1,2026-05-29 13:00:00,31.84090909090909,27.65909090909091,505.45454545454544
fronius_plant_52kWpsensor_card1,2026-05-29 14:00:00,31.931818181818183,28.068181818181817,430.6818181818182
fronius_plant_52kWpsensor_card1,2026-05-29 15:00:00,32.5,29.022727272727273,256.04545454545456
fronius_plant_52kWpsensor_card1,2026-05-29 16:00:00,29.953488372093023,27.790697674418606,119.30232558139535
fronius_plant_52kWpsensor_card1,2026-05-29 17:00:00,25.51851851851852,24.555555555555557,6.851851851851852
fronius_plant_52kWpsensor_card1,2026-05-29 18:00:00,23.875,23.375,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 20:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-30 05:00:00,20.6,20.2,0.6
fronius_plant_52kWpsensor_card1,2026-05-30 06:00:00,21.394736842105264,20.973684210526315,50.078947368421055
fronius_plant_52kWpsensor_card1,2026-05-30 07:00:00,25.75,23.545454545454547,189.97727272727272
fronius_plant_52kWpsensor_card1,2026-05-30 08:00:00,31.162790697674417,26.488372093023255,396.27906976744185
fronius_plant_52kWpsensor_card1,2026-05-30 09:00:00,36.56521739130435,29.391304347826086,608.4347826086956
fronius_plant_52kWpsensor_card1,2026-05-30 10:00:00,40.06666666666667,32.17777777777778,765.1555555555556
fronius_plant_52kWpsensor_card1,2026-05-30 11:00:00,40.355555555555554,33.53333333333333,518.8444444444444
fronius_plant_52kWpsensor_card1,2026-05-30 12:00:00,33.51111111111111,30.88888888888889,295.77777777777777
fronius_plant_52kWpsensor_card1,2026-05-30 13:00:00,38.56521739130435,33.73913043478261,554.8478260869565
fronius_plant_52kWpsensor_card1,2026-05-30 14:00:00,40.21739130434783,34.91304347826087,599.3478260869565
fronius_plant_52kWpsensor_card1,2026-05-30 15:00:00,36.90909090909091,32.95454545454545,280.97727272727275
fronius_plant_52kWpsensor_card1,2026-05-30 16:00:00,31.214285714285715,29.761904761904763,128.57142857142858
fronius_plant_52kWpsensor_card1,2026-05-30 17:00:00,27.384615384615383,26.666666666666668,34.92307692307692
fronius_plant_52kWpsensor_card1,2026-05-30 18:00:00,25.75,25.5,1.0
fronius_plant_52kWpsensor_card1,2026-05-30 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-30 22:00:00,22.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-31 05:00:00,19.90909090909091,20.0,5.818181818181818
fronius_plant_52kWpsensor_card1,2026-05-31 06:00:00,21.925,21.45,67.5
fronius_plant_52kWpsensor_card1,2026-05-31 07:00:00,26.630434782608695,24.195652173913043,174.32608695652175
fronius_plant_52kWpsensor_card1,2026-05-31 08:00:00,32.53333333333333,27.08888888888889,428.64444444444445
fronius_plant_52kWpsensor_card1,2026-05-31 09:00:00,39.21739130434783,31.41304347826087,613.9565217391304
fronius_plant_52kWpsensor_card1,2026-05-31 10:00:00,40.68181818181818,33.86363636363637,636.7727272727273
fronius_plant_52kWpsensor_card1,2026-05-31 11:00:00,37.15217391304348,33.28260869565217,558.5217391304348
fronius_plant_52kWpsensor_card1,2026-05-31 12:00:00,43.54545454545455,36.93181818181818,797.8181818181819
fronius_plant_52kWpsensor_card1,2026-05-31 13:00:00,40.52173913043478,35.67391304347826,566.0217391304348
fronius_plant_52kWpsensor_card1,2026-05-31 14:00:00,42.891304347826086,37.47826086956522,639.8260869565217
fronius_plant_52kWpsensor_card1,2026-05-31 15:00:00,40.23809523809524,36.666666666666664,455.6904761904762
fronius_plant_52kWpsensor_card1,2026-05-31 16:00:00,36.093023255813954,34.58139534883721,193.32558139534885
fronius_plant_52kWpsensor_card1,2026-05-31 17:00:00,30.423076923076923,30.23076923076923,29.26923076923077
fronius_plant_52kWpsensor_card1,2026-05-31 18:00:00,28.9,28.6,3.9
fronius_plant_52kWpsensor_card1,2026-05-31 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-31 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 02:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 04:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 05:00:00,21.0,21.285714285714285,1.0
fronius_plant_52kWpsensor_card1,2026-06-01 06:00:00,21.926829268292682,22.121951219512194,32.80487804878049
fronius_plant_52kWpsensor_card1,2026-06-01 07:00:00,26.795454545454547,24.613636363636363,230.9090909090909
fronius_plant_52kWpsensor_card1,2026-06-01 08:00:00,31.34090909090909,27.40909090909091,431.1818181818182
fronius_plant_52kWpsensor_card1,2026-06-01 09:00:00,37.06666666666667,30.666666666666668,615.0888888888888
fronius_plant_52kWpsensor_card1,2026-06-01 10:00:00,40.04347826086956,32.891304347826086,724.8260869565217
fronius_plant_52kWpsensor_card1,2026-06-01 11:00:00,37.84782608695652,32.391304347826086,411.2391304347826
fronius_plant_52kWpsensor_card1,2026-06-01 12:00:00,40.06521739130435,35.04347826086956,622.3478260869565
fronius_plant_52kWpsensor_card1,2026-06-01 13:00:00,41.391304347826086,36.06521739130435,456.9782608695652
fronius_plant_52kWpsensor_card1,2026-06-01 14:00:00,37.62222222222222,34.37777777777778,418.93333333333334
fronius_plant_52kWpsensor_card1,2026-06-01 15:00:00,37.63636363636363,34.52272727272727,266.02272727272725
fronius_plant_52kWpsensor_card1,2026-06-01 16:00:00,32.1025641025641,31.025641025641026,60.97435897435897
fronius_plant_52kWpsensor_card1,2026-06-01 17:00:00,28.346153846153847,27.576923076923077,17.615384615384617
fronius_plant_52kWpsensor_card1,2026-06-01 18:00:00,26.5,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 05:00:00,21.625,22.0,5.625
fronius_plant_52kWpsensor_card1,2026-06-02 06:00:00,22.6,22.377777777777776,52.111111111111114
fronius_plant_52kWpsensor_card1,2026-06-02 07:00:00,25.790697674418606,24.162790697674417,160.7906976744186
fronius_plant_52kWpsensor_card1,2026-06-02 08:00:00,31.775,27.35,373.2
fronius_plant_52kWpsensor_card1,2026-06-02 09:00:00,36.04545454545455,29.863636363636363,471.52272727272725
fronius_plant_52kWpsensor_card1,2026-06-02 10:00:00,39.31818181818182,32.36363636363637,619.2045454545455
fronius_plant_52kWpsensor_card1,2026-06-02 11:00:00,41.97674418604651,34.83720930232558,653.8604651162791
fronius_plant_52kWpsensor_card1,2026-06-02 12:00:00,39.44444444444444,34.4,417.31111111111113
fronius_plant_52kWpsensor_card1,2026-06-02 13:00:00,36.04651162790697,33.27906976744186,310.3255813953488
fronius_plant_52kWpsensor_card1,2026-06-02 14:00:00,35.59090909090909,33.31818181818182,304.3181818181818
fronius_plant_52kWpsensor_card1,2026-06-02 15:00:00,34.47727272727273,32.29545454545455,250.6590909090909
fronius_plant_52kWpsensor_card1,2026-06-02 16:00:00,32.42307692307692,30.692307692307693,111.07692307692308
fronius_plant_52kWpsensor_card1,2026-06-02 17:00:00,29.463414634146343,28.804878048780488,41.170731707317074
fronius_plant_52kWpsensor_card1,2026-06-02 18:00:00,28.0,28.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 20:00:00,26.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-03 05:00:00,22.9,22.7,2.0
fronius_plant_52kWpsensor_card1,2026-06-03 06:00:00,23.514285714285716,23.114285714285714,38.42857142857143
fronius_plant_52kWpsensor_card1,2026-06-03 07:00:00,25.977777777777778,24.488888888888887,141.62222222222223
fronius_plant_52kWpsensor_card1,2026-06-03 08:00:00,30.068181818181817,26.772727272727273,324.8181818181818
fronius_plant_52kWpsensor_card1,2026-06-03 09:00:00,36.022222222222226,30.266666666666666,537.8666666666667
fronius_plant_52kWpsensor_card1,2026-06-03 10:00:00,36.575,30.875,411.075
fronius_plant_52kWpsensor_card1,2026-06-03 11:00:00,35.27906976744186,30.790697674418606,408.16279069767444
fronius_plant_52kWpsensor_card1,2026-06-03 12:00:00,32.06818181818182,28.522727272727273,211.0
fronius_plant_52kWpsensor_card1,2026-06-03 13:00:00,25.886363636363637,25.113636363636363,200.45454545454547
fronius_plant_52kWpsensor_card1,2026-06-03 14:00:00,26.65,25.775,88.6
fronius_plant_52kWpsensor_card1,2026-06-03 15:00:00,23.5625,23.21875,89.15625
fronius_plant_52kWpsensor_card1,2026-06-03 16:00:00,24.294117647058822,23.58823529411765,98.41176470588235
fronius_plant_52kWpsensor_card1,2026-06-03 17:00:00,24.03448275862069,23.379310344827587,21.103448275862068
fronius_plant_52kWpsensor_card1,2026-06-03 18:00:00,23.333333333333332,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-03 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 05:00:00,20.0,20.0,3.25
fronius_plant_52kWpsensor_card1,2026-06-04 06:00:00,20.548387096774192,20.225806451612904,30.322580645161292
fronius_plant_52kWpsensor_card1,2026-06-04 07:00:00,22.11111111111111,21.416666666666668,109.88888888888889
fronius_plant_52kWpsensor_card1,2026-06-04 08:00:00,24.886363636363637,22.90909090909091,200.61363636363637
fronius_plant_52kWpsensor_card1,2026-06-04 09:00:00,31.67391304347826,26.282608695652176,501.45652173913044
fronius_plant_52kWpsensor_card1,2026-06-04 10:00:00,34.97826086956522,28.347826086956523,488.82608695652175
fronius_plant_52kWpsensor_card1,2026-06-04 11:00:00,24.227272727272727,22.5,191.77272727272728
fronius_plant_52kWpsensor_card1,2026-06-04 12:00:00,25.375,23.7,243.475
fronius_plant_52kWpsensor_card1,2026-06-04 13:00:00,30.933333333333334,27.355555555555554,476.68888888888887
fronius_plant_52kWpsensor_card1,2026-06-04 14:00:00,35.43181818181818,29.863636363636363,376.1363636363636
fronius_plant_52kWpsensor_card1,2026-06-04 15:00:00,29.822222222222223,27.444444444444443,183.95555555555555
fronius_plant_52kWpsensor_card1,2026-06-04 16:00:00,24.5,23.789473684210527,91.26315789473684
fronius_plant_52kWpsensor_card1,2026-06-04 17:00:00,24.178571428571427,23.75,18.178571428571427
fronius_plant_52kWpsensor_card1,2026-06-04 18:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 20:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-05 05:00:00,19.454545454545453,19.454545454545453,0.09090909090909091
fronius_plant_52kWpsensor_card1,2026-06-05 06:00:00,19.73170731707317,19.390243902439025,31.73170731707317
fronius_plant_52kWpsensor_card1,2026-06-05 07:00:00,21.155555555555555,20.444444444444443,143.0
fronius_plant_52kWpsensor_card1,2026-06-05 08:00:00,24.710526315789473,22.263157894736842,267.3157894736842
fronius_plant_52kWpsensor_card1,2026-06-05 09:00:00,27.902439024390244,24.585365853658537,365.6585365853659
fronius_plant_52kWpsensor_card1,2026-06-05 10:00:00,33.325581395348834,28.093023255813954,523.1860465116279
fronius_plant_52kWpsensor_card1,2026-06-05 11:00:00,36.644444444444446,30.31111111111111,580.2
fronius_plant_52kWpsensor_card1,2026-06-05 12:00:00,39.266666666666666,32.333333333333336,626.1333333333333
fronius_plant_52kWpsensor_card1,2026-06-05 13:00:00,33.357142857142854,29.833333333333332,387.5952380952381
fronius_plant_52kWpsensor_card1,2026-06-05 14:00:00,31.627906976744185,28.627906976744185,243.53488372093022
fronius_plant_52kWpsensor_card1,2026-06-05 15:00:00,28.17142857142857,26.885714285714286,131.4
fronius_plant_52kWpsensor_card1,2026-06-05 16:00:00,27.51219512195122,26.170731707317074,103.65853658536585
fronius_plant_52kWpsensor_card1,2026-06-05 17:00:00,25.76923076923077,25.102564102564102,36.666666666666664
fronius_plant_52kWpsensor_card1,2026-06-05 18:00:00,24.8,24.2,1.8
