entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:12,2026-04-22 23:00:00,1033.712,2109.767,49206.586,833.168
Inverter_XW:12,2026-04-23 01:00:00,1033.712,2109.767,49206.652,833.168
Inverter_XW:12,2026-04-23 03:00:00,1033.712,2109.767,49206.723,833.168
Inverter_XW:12,2026-04-23 05:00:00,1033.712,2109.767,49206.793,833.168
Inverter_XW:12,2026-04-23 07:00:00,1033.712,2109.767,49207.996,833.168
Inverter_XW:12,2026-04-23 08:00:00,1033.712,2109.767,49211.11,833.168
Inverter_XW:12,2026-04-23 10:00:00,1033.712,2109.767,49217.027,833.168
Inverter_XW:12,2026-04-23 12:00:00,1033.712,2109.767,49220.184,833.168
Inverter_XW:12,2026-04-23 14:00:00,1033.712,2109.767,49226.21,833.168
Inverter_XW:12,2026-04-23 15:00:00,1033.712,2109.767,49229.285,833.168
Inverter_XW:12,2026-04-23 16:00:00,1033.712,2109.767,49233.63,833.168
Inverter_XW:12,2026-04-23 18:00:00,1033.712,2109.767,49238.0125,833.168
Inverter_XW:12,2026-04-23 20:00:00,1033.712,2109.767,49239.426,833.168
Inverter_XW:12,2026-04-23 21:00:00,1033.712,2109.767,49239.465,833.168
Inverter_XW:12,2026-04-23 22:00:00,1033.712,2109.767,49239.496,833.168
Inverter_XW:12,2026-04-23 23:00:00,1033.712,2109.767,49239.56,833.168
Inverter_XW:12,2026-04-24 00:00:00,1033.712,2109.767,49239.594,833.168
Inverter_XW:12,2026-04-24 01:00:00,1033.712,2109.767,49239.625,833.168
Inverter_XW:12,2026-04-24 02:00:00,1033.712,2109.767,49239.676,833.168
Inverter_XW:12,2026-04-24 03:00:00,1033.712,2109.767,49239.72,833.168
Inverter_XW:12,2026-04-24 04:00:00,1033.712,2109.767,49239.75,833.168
Inverter_XW:12,2026-04-24 05:00:00,1033.712,2109.767,49239.785,833.168
Inverter_XW:12,2026-04-24 06:00:00,1033.712,2109.767,49243.086,833.168
Inverter_XW:12,2026-04-24 07:00:00,1033.712,2109.767,49245.19,833.168
Inverter_XW:12,2026-04-24 08:00:00,1033.712,2109.767,49247.367,833.168
Inverter_XW:12,2026-04-24 09:00:00,1033.712,2109.767,49251.27,833.168
Inverter_XW:12,2026-04-24 10:00:00,1033.712,2109.767,49254.117,833.168
Inverter_XW:12,2026-04-24 11:00:00,1033.712,2109.767,49256.594,833.168
Inverter_XW:12,2026-04-24 13:00:00,1033.712,2109.767,49262.0375,833.168
Inverter_XW:12,2026-04-24 14:00:00,1033.712,2109.767,49265.664,833.168
Inverter_XW:12,2026-04-24 15:00:00,1033.712,2109.767,49269.535,833.168
Inverter_XW:12,2026-04-24 16:00:00,1033.712,2109.767,49271.746,833.168
Inverter_XW:12,2026-04-24 17:00:00,1033.712,2109.767,49274.176,833.168
Inverter_XW:12,2026-04-24 18:00:00,1033.712,2109.767,49276.914,833.168
Inverter_XW:12,2026-04-24 19:00:00,1033.712,2109.767,49277.0835,833.168
Inverter_XW:12,2026-04-24 20:00:00,1033.712,2109.767,49277.195,833.168
Inverter_XW:12,2026-04-24 21:00:00,1033.712,2109.767,49277.26,833.168
Inverter_XW:12,2026-04-24 22:00:00,1033.712,2109.767,49277.3585,833.168
Inverter_XW:12,2026-04-24 23:00:00,1033.712,2109.767,49277.445,833.168
Inverter_XW:12,2026-04-25 00:00:00,1033.712,2109.767,49277.541,833.168
Inverter_XW:12,2026-04-25 01:00:00,1033.712,2109.767,49277.637,833.168
Inverter_XW:12,2026-04-25 02:00:00,1033.712,2109.767,49277.703,833.168
Inverter_XW:12,2026-04-25 03:00:00,1033.712,2109.767,49277.8185,833.168
Inverter_XW:12,2026-04-25 04:00:00,1033.712,2109.767,49277.95,833.168
Inverter_XW:12,2026-04-25 06:00:00,1033.712,2109.767,49278.055,833.168
Inverter_XW:12,2026-04-25 07:00:00,1033.712,2109.767,49278.902,833.168
Inverter_XW:12,2026-04-25 09:00:00,1033.712,2109.767,49283.637,833.168
Inverter_XW:12,2026-04-25 11:00:00,1033.712,2109.767,49288.57,833.168
Inverter_XW:12,2026-04-25 14:00:00,1033.712,2109.767,49294.91,833.168
Inverter_XW:12,2026-04-25 17:00:00,1033.712,2109.767,49295.01,833.168
Inverter_XW:12,2026-04-25 19:00:00,1033.712,2109.767,49295.1,833.168
Inverter_XW:12,2026-04-25 20:00:00,1033.712,2109.767,49295.145,833.168
Inverter_XW:12,2026-04-25 22:00:00,1033.712,2109.767,49295.207,833.168
Inverter_XW:12,2026-04-25 23:00:00,1033.712,2109.767,49295.246,833.168
Inverter_XW:12,2026-04-26 00:00:00,1033.712,2109.767,49295.29,833.168
Inverter_XW:12,2026-04-26 01:00:00,1033.712,2109.767,49295.32,833.168
Inverter_XW:12,2026-04-26 02:00:00,1033.712,2109.767,49295.3675,833.168
Inverter_XW:12,2026-04-26 03:00:00,1033.712,2109.767,49295.413,833.168
Inverter_XW:12,2026-04-26 04:00:00,1033.712,2109.767,49295.4455,833.168
Inverter_XW:12,2026-04-26 05:00:00,1033.712,2109.767,49295.488249999995,833.168
Inverter_XW:12,2026-04-26 06:00:00,1033.712,2109.767,49295.53125,833.168
Inverter_XW:12,2026-04-26 07:00:00,1033.712,2110.866111111111,49296.74438888889,833.168
Inverter_XW:12,2026-04-26 08:00:00,1033.712,2112.6576800000003,49298.68732,833.168
Inverter_XW:12,2026-04-26 09:00:00,1033.712,2112.949,49299.045333333335,833.168
Inverter_XW:12,2026-04-26 10:00:00,1033.712,2112.949,49299.098,833.168
Inverter_XW:12,2026-04-26 11:00:00,1033.712,2112.949,49299.137,833.168
Inverter_XW:12,2026-04-26 12:00:00,1033.712,2113.1567272727275,49299.40454545454,833.168
Inverter_XW:12,2026-04-26 13:00:00,1033.712,2113.9294642857144,49300.240678571434,833.168
Inverter_XW:12,2026-04-26 14:00:00,1033.712,2114.193,49300.558000000005,833.168
Inverter_XW:12,2026-04-26 15:00:00,1033.712,2114.193,49300.598,833.168
Inverter_XW:12,2026-04-26 16:00:00,1033.712,2114.193,49300.6405,833.168
Inverter_XW:12,2026-04-26 17:00:00,1033.712,2114.193,49300.684,833.168
Inverter_XW:12,2026-04-26 18:00:00,1033.712,2114.193,49300.7185,833.168
Inverter_XW:12,2026-04-26 19:00:00,1033.712,2114.193,49300.759999999995,833.168
Inverter_XW:12,2026-04-26 20:00:00,1033.712,2114.193,49300.795,833.168
Inverter_XW:12,2026-04-26 21:00:00,1033.712,2114.193,49300.83466666667,833.168
Inverter_XW:12,2026-04-26 22:00:00,1033.712,2114.193,49300.875,833.168
Inverter_XW:12,2026-04-26 23:00:00,1033.712,2114.193,49300.9025,833.168
Inverter_XW:12,2026-04-27 00:00:00,1033.712,2114.193,49300.939000000006,833.168
Inverter_XW:12,2026-04-27 01:00:00,1033.712,2114.193,49300.981499999994,833.168
Inverter_XW:12,2026-04-27 02:00:00,1033.712,2114.193,49301.0135,833.168
Inverter_XW:12,2026-04-27 03:00:00,1033.712,2114.193,49301.051,833.168
Inverter_XW:12,2026-04-27 04:00:00,1033.712,2114.193,49301.0935,833.168
Inverter_XW:12,2026-04-27 05:00:00,1033.712,2114.193,49301.1275,833.168
Inverter_XW:12,2026-04-27 06:00:00,1033.712,2114.193,49301.156,833.168
Inverter_XW:12,2026-04-27 07:00:00,1033.712,2114.193,49303.015,833.168
Inverter_XW:12,2026-04-27 08:00:00,1033.712,2114.193,49306.28,833.168
Inverter_XW:12,2026-04-27 10:00:00,1033.712,2114.193,49309.98,833.168
Inverter_XW:12,2026-04-27 11:00:00,1033.712,2114.193,49313.953,833.168
Inverter_XW:12,2026-04-27 13:00:00,1033.712,2114.193,49318.92,833.168
Inverter_XW:12,2026-04-27 14:00:00,1033.712,2114.193,49323.844,833.168
Inverter_XW:12,2026-04-27 15:00:00,1033.838,2114.492333333333,49326.61111111111,833.168
Inverter_XW:12,2026-04-27 16:00:00,1033.838,2114.739625,49327.91675,833.168
Inverter_XW:12,2026-04-27 17:00:00,1033.838,2114.763,49331.467,833.168
Inverter_XW:12,2026-04-27 18:00:00,1033.848,2114.8393636363635,49335.03736363636,833.168
Inverter_XW:12,2026-04-27 19:00:00,1033.849,2114.847,49336.304000000004,833.168
Inverter_XW:12,2026-04-27 20:00:00,1033.849,2114.847,49336.9295,833.168
Inverter_XW:12,2026-04-27 21:00:00,1033.849,2114.847,49337.02,833.168
Inverter_XW:12,2026-04-27 22:00:00,1033.849,2114.847,49337.04,833.168
Inverter_XW:12,2026-04-27 23:00:00,1033.849,2114.847,49337.06,833.168
Inverter_XW:12,2026-04-28 00:00:00,1033.849,2114.847,49337.08,833.168
Inverter_XW:12,2026-04-28 01:00:00,1033.849,2114.847,49337.104,833.168
Inverter_XW:12,2026-04-28 02:00:00,1033.849,2114.847,49337.129,833.168
Inverter_XW:12,2026-04-28 03:00:00,1033.849,2114.847,49337.149333333335,833.168
Inverter_XW:12,2026-04-28 04:00:00,1033.849,2114.847,49337.176,833.168
Inverter_XW:12,2026-04-28 05:00:00,1033.849,2114.847,49337.195,833.168
Inverter_XW:12,2026-04-28 06:00:00,1033.849,2114.847,49337.28666666666,833.168
Inverter_XW:12,2026-04-28 07:00:00,1033.849,2114.847,49338.9635,833.168
Inverter_XW:12,2026-04-28 08:00:00,1033.849,2114.847,49341.270000000004,833.168
Inverter_XW:12,2026-04-28 09:00:00,1033.849,2114.847,49344.041,833.168
Inverter_XW:12,2026-04-28 10:00:00,1033.849,2114.847,49346.34,833.168
Inverter_XW:12,2026-04-28 11:00:00,1033.849,2114.847,49349.3165,833.168
Inverter_XW:12,2026-04-28 12:00:00,1033.849,2114.847,49352.934,833.168
Inverter_XW:12,2026-04-28 13:00:00,1033.849,2114.847,49355.81,833.168
Inverter_XW:12,2026-04-28 14:00:00,1033.849,2114.847,49358.895,833.168
Inverter_XW:12,2026-04-28 15:00:00,1033.853,2115.0417,49361.35625,833.168
Inverter_XW:12,2026-04-28 16:00:00,1033.853,2115.087,49363.9355,833.168
Inverter_XW:12,2026-04-28 17:00:00,1033.853,2115.087,49367.0565,833.168
Inverter_XW:12,2026-04-28 18:00:00,1033.853,2115.087,49369.929000000004,833.168
Inverter_XW:12,2026-04-28 19:00:00,1033.853,2115.087,49371.431333333334,833.168
Inverter_XW:12,2026-04-28 20:00:00,1033.853,2115.087,49371.45575,833.168
Inverter_XW:12,2026-04-28 21:00:00,1033.853,2115.087,49371.4805,833.168
Inverter_XW:12,2026-04-28 22:00:00,1033.853,2115.087,49371.5,833.168
Inverter_XW:12,2026-04-28 23:00:00,1033.853,2115.087,49371.5215,833.168
Inverter_XW:12,2026-04-29 00:00:00,1033.853,2115.087,49371.545,833.168
Inverter_XW:12,2026-04-29 01:00:00,1033.853,2115.087,49371.568,833.168
Inverter_XW:12,2026-04-29 02:00:00,1033.853,2115.087,49371.59,833.168
Inverter_XW:12,2026-04-29 03:00:00,1033.853,2115.087,49371.6125,833.168
Inverter_XW:12,2026-04-29 05:00:00,1033.853,2115.087,49371.645,833.168
Inverter_XW:12,2026-04-29 06:00:00,1033.853,2115.2898333333337,49371.9075,833.168
Inverter_XW:12,2026-04-29 07:00:00,1033.853,2115.351,49373.18528571429,833.168
Inverter_XW:12,2026-04-29 08:00:00,1033.853,2115.351,49375.879499999995,833.168
Inverter_XW:12,2026-04-29 09:00:00,1033.853,2115.351,49378.779500000004,833.168
Inverter_XW:12,2026-04-29 10:00:00,1033.853,2115.351,49381.41033333333,833.168
Inverter_XW:12,2026-04-29 11:00:00,1033.853,2115.351,49383.77566666666,833.168
Inverter_XW:12,2026-04-29 12:00:00,1033.853,2115.351,49386.30033333334,833.168
Inverter_XW:12,2026-04-29 13:00:00,1033.853,2115.351,49388.95333333333,833.168
Inverter_XW:12,2026-04-29 14:00:00,1033.853,2115.351,49391.36,833.168
Inverter_XW:12,2026-04-29 15:00:00,1033.853,2115.351,49393.937,833.168
Inverter_XW:12,2026-04-29 16:00:00,1033.853,2115.351,49397.0115,833.168
Inverter_XW:12,2026-04-29 17:00:00,1033.853,2115.351,49400.115,833.168
Inverter_XW:12,2026-04-29 18:00:00,1033.853,2115.351,49402.855,833.168
Inverter_XW:12,2026-04-29 19:00:00,1033.853,2115.351,49404.6235,833.168
Inverter_XW:12,2026-04-29 20:00:00,1033.853,2115.351,49404.676,833.168
Inverter_XW:12,2026-04-29 22:00:00,1033.853,2115.351,49404.727,833.168
Inverter_XW:12,2026-04-29 23:00:00,1033.853,2115.351,49404.797,833.168
Inverter_XW:12,2026-04-30 00:00:00,1033.853,2115.581058823529,49405.0755882353,833.168
Inverter_XW:12,2026-04-30 01:00:00,1033.853,2115.697,49405.21575,833.168
Inverter_XW:12,2026-04-30 02:00:00,1033.853,2115.697,49405.25975,833.168
Inverter_XW:12,2026-04-30 03:00:00,1033.853,2115.697,49405.30766666667,833.168
Inverter_XW:12,2026-04-30 04:00:00,1033.853,2115.697,49405.343666666675,833.168
Inverter_XW:12,2026-04-30 05:00:00,1033.853,2115.697,49405.382666666665,833.168
Inverter_XW:12,2026-04-30 06:00:00,1033.853,2115.697,49405.492,833.168
Inverter_XW:12,2026-04-30 07:00:00,1033.862,2115.785,49407.087733333334,833.168
Inverter_XW:12,2026-04-30 08:00:00,1033.8626,2115.7882,49409.7532,833.168
Inverter_XW:12,2026-04-30 09:00:00,1033.865,2115.8534705882357,49411.63876470589,833.168
Inverter_XW:12,2026-04-30 10:00:00,1033.865,2115.856,49414.71866666666,833.168
Inverter_XW:12,2026-04-30 11:00:00,1033.865,2115.856,49417.50833333333,833.168
Inverter_XW:12,2026-04-30 12:00:00,1033.865,2115.856,49420.63733333334,833.168
Inverter_XW:12,2026-04-30 13:00:00,1033.865,2115.856,49423.291,833.168
Inverter_XW:12,2026-04-30 14:00:00,1033.865,2115.856,49425.78,833.168
Inverter_XW:12,2026-04-30 15:00:00,1033.865,2115.856,49428.878666666664,833.168
Inverter_XW:12,2026-04-30 16:00:00,1033.865,2115.856,49432.11466666666,833.168
Inverter_XW:12,2026-04-30 17:00:00,1033.865,2115.856,49434.906,833.168
Inverter_XW:12,2026-04-30 18:00:00,1033.865,2115.856,49437.399999999994,833.168
Inverter_XW:12,2026-04-30 19:00:00,1033.865,2115.856,49439.416,833.168
Inverter_XW:12,2026-04-30 20:00:00,1033.865,2115.856,49439.460999999996,833.168
Inverter_XW:12,2026-04-30 21:00:00,1033.865,2115.856,49439.486000000004,833.168
Inverter_XW:12,2026-04-30 22:00:00,1033.865,2115.856,49439.508,833.168
Inverter_XW:12,2026-04-30 23:00:00,1033.865,2115.856,49439.523,833.168
Inverter_XW:12,2026-05-01 00:00:00,1033.865,2115.856,49439.55,833.168
Inverter_XW:12,2026-05-01 01:00:00,1033.865,2115.856,49439.582,833.168
Inverter_XW:12,2026-05-01 03:00:00,1033.865,2115.856,49439.605,833.168
Inverter_XW:12,2026-05-01 04:00:00,1033.865,2115.856,49439.64,833.168
Inverter_XW:12,2026-05-01 06:00:00,1033.865,2115.856,49439.668,833.168
Inverter_XW:12,2026-05-01 08:00:00,1033.865,2115.856,49439.715,833.168
Inverter_XW:12,2026-05-01 10:00:00,1033.865,2115.856,49439.76,833.168
Inverter_XW:12,2026-05-01 13:00:00,1033.865,2115.856,49439.824,833.168
Inverter_XW:12,2026-05-01 16:00:00,1033.865,2115.856,49439.887,833.168
Inverter_XW:12,2026-05-01 20:00:00,1033.865,2115.856,49439.965,833.168
Inverter_XW:12,2026-05-02 00:00:00,1033.865,2115.856,49440.047,833.168
Inverter_XW:12,2026-05-02 05:00:00,1033.865,2115.856,49440.15,833.168
Inverter_XW:12,2026-05-02 06:00:00,1033.865,2115.856,49440.16,833.168
Inverter_XW:12,2026-05-02 12:00:00,1033.865,2115.856,49450.3,833.168
Inverter_XW:12,2026-05-02 21:00:00,1033.865,2115.856,49457.234,833.168
Inverter_XW:12,2026-05-03 06:00:00,1033.865,2115.856,49457.43,833.168
Inverter_XW:12,2026-05-03 21:00:00,1033.865,2115.856,49457.746,833.168
Inverter_XW:12,2026-05-04 06:00:00,1033.865,2115.856,49458.195,833.168
Inverter_XW:12,2026-05-04 22:00:00,1033.865,2115.856,49489.11,833.168
Inverter_XW:12,2026-05-05 11:00:00,1033.865,2115.856,49500.055,833.168
Inverter_XW:12,2026-05-05 22:00:00,1033.865,2115.856,49522.34,833.168
Inverter_XW:12,2026-05-06 03:00:00,1033.865,2115.856,49522.73,833.168
Inverter_XW:12,2026-05-06 06:00:00,1033.865,2115.856,49522.938,833.168
Inverter_XW:12,2026-05-06 07:00:00,1033.865,2115.856,49525.02,833.168
Inverter_XW:12,2026-05-06 09:00:00,1033.865,2115.856,49528.457,833.168
Inverter_XW:12,2026-05-06 10:00:00,1033.865,2115.856,49531.06,833.168
Inverter_XW:12,2026-05-06 11:00:00,1033.865,2115.856,49533.992,833.168
Inverter_XW:12,2026-05-06 12:00:00,1033.865,2115.856,49536.64,833.168
Inverter_XW:12,2026-05-06 13:00:00,1033.865,2115.856,49539.48,833.168
Inverter_XW:12,2026-05-06 14:00:00,1033.865,2115.856,49541.92,833.168
Inverter_XW:12,2026-05-06 15:00:00,1033.865,2115.856,49544.273,833.168
Inverter_XW:12,2026-05-06 16:00:00,1033.865,2115.856,49546.844,833.168
Inverter_XW:12,2026-05-06 17:00:00,1033.865,2115.856,49549.69,833.168
Inverter_XW:12,2026-05-06 18:00:00,1033.865,2115.856,49552.996,833.168
Inverter_XW:12,2026-05-06 19:00:00,1033.865,2115.856,49554.086,833.168
Inverter_XW:12,2026-05-06 20:00:00,1033.865,2115.856,49554.113,833.168
Inverter_XW:12,2026-05-06 22:00:00,1033.865,2115.856,49554.14,833.168
Inverter_XW:12,2026-05-06 23:00:00,1033.865,2115.856,49554.164,833.168
Inverter_XW:12,2026-05-07 00:00:00,1033.865,2115.856,49554.19,833.168
Inverter_XW:12,2026-05-07 01:00:00,1033.865,2115.856,49554.215,833.168
Inverter_XW:12,2026-05-07 03:00:00,1033.865,2115.856,49554.24,833.168
Inverter_XW:12,2026-05-07 04:00:00,1033.865,2115.856,49554.26,833.168
Inverter_XW:12,2026-05-07 05:00:00,1033.865,2115.856,49554.285,833.168
Inverter_XW:12,2026-05-07 07:00:00,1033.865,2115.856,49554.94,833.168
Inverter_XW:12,2026-05-07 08:00:00,1033.865,2115.856,49558.453,833.168
Inverter_XW:12,2026-05-07 09:00:00,1033.865,2115.856,49561.473,833.168
Inverter_XW:12,2026-05-07 11:00:00,1033.865,2115.856,49565.105,833.168
Inverter_XW:12,2026-05-07 12:00:00,1033.865,2115.856,49568.465,833.168
Inverter_XW:12,2026-05-07 13:00:00,1033.865,2115.856,49572.055,833.168
Inverter_XW:12,2026-05-07 15:00:00,1033.865,2115.856,49575.7,833.168
Inverter_XW:12,2026-05-07 17:00:00,1033.865,2115.856,49580.2,833.168
Inverter_XW:12,2026-05-07 18:00:00,1033.865,2115.856,49584.484,833.168
Inverter_XW:12,2026-05-07 20:00:00,1033.865,2115.856,49585.297,833.168
Inverter_XW:12,2026-05-07 21:00:00,1033.865,2115.856,49585.324,833.168
Inverter_XW:12,2026-05-07 23:00:00,1033.865,2115.856,49585.367,833.168
Inverter_XW:12,2026-05-08 01:00:00,1033.865,2115.856,49585.4,833.168
Inverter_XW:12,2026-05-08 03:00:00,1033.865,2115.856,49585.438,833.168
Inverter_XW:12,2026-05-08 04:00:00,1033.865,2115.856,49585.473,833.168
Inverter_XW:12,2026-05-08 06:00:00,1033.865,2115.856,49586.03,833.168
Inverter_XW:12,2026-05-08 08:00:00,1033.865,2115.856,49589.984,833.168
Inverter_XW:12,2026-05-08 09:00:00,1033.865,2115.856,49593.324,833.168
Inverter_XW:12,2026-05-08 10:00:00,1033.865,2115.856,49597.465,833.168
Inverter_XW:12,2026-05-08 12:00:00,1033.865,2115.856,49600.777,833.168
Inverter_XW:12,2026-05-08 13:00:00,1033.865,2115.856,49604.027,833.168
Inverter_XW:12,2026-05-08 14:00:00,1033.865,2115.856,49607.848,833.168
Inverter_XW:12,2026-05-08 15:00:00,1033.865,2115.856,49610.46,833.168
Inverter_XW:12,2026-05-08 16:00:00,1033.865,2115.856,49614.363,833.168
Inverter_XW:12,2026-05-08 17:00:00,1033.865,2115.856,49616.902,833.168
Inverter_XW:12,2026-05-08 18:00:00,1033.865,2115.856,49619.484,833.168
Inverter_XW:12,2026-05-08 19:00:00,1033.865,2115.856,49619.523,833.168
Inverter_XW:12,2026-05-08 20:00:00,1033.865,2115.856,49619.56,833.168
Inverter_XW:12,2026-05-08 21:00:00,1033.865,2115.856,49619.594,833.168
Inverter_XW:12,2026-05-08 22:00:00,1033.865,2115.856,49619.64,833.168
Inverter_XW:12,2026-05-08 23:00:00,1033.865,2115.856,49619.676,833.168
Inverter_XW:12,2026-05-09 00:00:00,1033.865,2115.856,49619.715,833.168
Inverter_XW:12,2026-05-09 01:00:00,1033.865,2115.856,49619.758,833.168
Inverter_XW:12,2026-05-09 02:00:00,1033.865,2115.856,49619.8,833.168
Inverter_XW:12,2026-05-09 03:00:00,1033.865,2115.856,49619.832,833.168
Inverter_XW:12,2026-05-09 04:00:00,1033.865,2115.856,49619.867,833.168
Inverter_XW:12,2026-05-09 05:00:00,1033.865,2115.856,49619.91,833.168
Inverter_XW:12,2026-05-09 06:00:00,1033.865,2115.856,49620.06,833.168
Inverter_XW:12,2026-05-09 07:00:00,1033.865,2115.856,49621.273,833.168
Inverter_XW:12,2026-05-09 08:00:00,1033.865,2115.856,49623.805,833.168
Inverter_XW:12,2026-05-09 09:00:00,1033.865,2115.856,49626.074,833.168
Inverter_XW:12,2026-05-09 10:00:00,1033.865,2115.856,49628.12,833.168
Inverter_XW:12,2026-05-09 11:00:00,1033.865,2115.856,49630.71,833.168
Inverter_XW:12,2026-05-09 12:00:00,1033.865,2115.856,49632.477,833.168
Inverter_XW:12,2026-05-09 13:00:00,1033.865,2115.856,49634.055,833.168
Inverter_XW:12,2026-05-09 14:00:00,1033.865,2115.856,49637.11,833.168
Inverter_XW:12,2026-05-09 15:00:00,1033.865,2115.856,49637.77,833.168
Inverter_XW:12,2026-05-09 16:00:00,1033.865,2115.856,49637.817500000005,833.168
Inverter_XW:12,2026-05-09 17:00:00,1033.865,2115.856,49637.855,833.168
Inverter_XW:12,2026-05-09 18:00:00,1033.865,2115.856,49637.886,833.168
Inverter_XW:12,2026-05-09 19:00:00,1033.865,2115.856,49637.93,833.168
Inverter_XW:12,2026-05-09 20:00:00,1033.865,2115.856,49637.953,833.168
Inverter_XW:12,2026-05-09 21:00:00,1033.865,2115.856,49637.997,833.168
Inverter_XW:12,2026-05-09 22:00:00,1033.865,2115.856,49638.043,833.168
Inverter_XW:12,2026-05-09 23:00:00,1033.865,2115.856,49638.082,833.168
Inverter_XW:12,2026-05-10 00:00:00,1033.865,2115.856,49638.12,833.168
Inverter_XW:12,2026-05-10 02:00:00,1033.865,2115.856,49638.184,833.168
Inverter_XW:12,2026-05-10 04:00:00,1033.865,2115.856,49638.28,833.168
Inverter_XW:12,2026-05-10 06:00:00,1033.865,2116.3862777777777,49638.921777777774,833.168
Inverter_XW:12,2026-05-10 07:00:00,1033.865,2118.033342105263,49640.70594736842,833.168
Inverter_XW:12,2026-05-10 08:00:00,1033.865,2118.749,49641.509,833.168
Inverter_XW:12,2026-05-10 09:00:00,1033.865,2118.749,49641.547,833.168
Inverter_XW:12,2026-05-10 10:00:00,1033.865,2118.749,49641.58,833.168
Inverter_XW:12,2026-05-10 11:00:00,1033.865,2118.749,49641.613,833.168
Inverter_XW:12,2026-05-10 12:00:00,1033.865,2118.749,49641.652,833.168
Inverter_XW:12,2026-05-10 13:00:00,1033.865,2118.749,49641.695,833.168
Inverter_XW:12,2026-05-10 14:00:00,1033.865,2118.749,49641.758,833.168
Inverter_XW:12,2026-05-10 16:00:00,1033.865,2118.749,49641.82,833.168
Inverter_XW:12,2026-05-10 18:00:00,1033.865,2118.749,49641.902,833.168
Inverter_XW:12,2026-05-10 21:00:00,1033.865,2118.749,49641.992,833.168
Inverter_XW:12,2026-05-11 00:00:00,1033.865,2118.749,49642.105,833.168
Inverter_XW:12,2026-05-11 02:00:00,1033.865,2118.749,49642.215,833.168
Inverter_XW:12,2026-05-11 06:00:00,1033.865,2118.749,49642.36,833.168
Inverter_XW:12,2026-05-11 10:00:00,1033.865,2118.749,49652.547,833.168
Inverter_XW:12,2026-05-11 16:00:00,1033.865,2118.749,49668.4,833.168
Inverter_XW:12,2026-05-11 20:00:00,1033.865,2118.749,49675.723,833.168
Inverter_XW:12,2026-05-12 02:00:00,1033.865,2118.749,49675.953,833.168
Inverter_XW:12,2026-05-12 06:00:00,1033.865,2118.749,49676.133,833.168
Inverter_XW:12,2026-05-12 12:00:00,1033.865,2118.749,49691.758,833.168
Inverter_XW:12,2026-05-12 17:00:00,1033.865,2118.749,49706.176,833.168
Inverter_XW:12,2026-05-12 23:00:00,1033.865,2118.749,49709.23,833.168
Inverter_XW:12,2026-05-13 04:00:00,1033.865,2118.749,49709.43,833.168
