entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-05-28 06:00:00,44.0,51,2.0,hueco,False
enphase_monitor,2026-05-28 07:00:00,385.0,59,1.0,ok,False
enphase_monitor,2026-05-28 08:00:00,843.0,56,1.0,ok,False
enphase_monitor,2026-05-28 09:00:00,1669.0,59,1.0,ok,False
enphase_monitor,2026-05-28 10:00:00,2102.0,59,1.0,ok,False
enphase_monitor,2026-05-28 11:00:00,1065.0,59,1.0,ok,False
enphase_monitor,2026-05-28 12:00:00,745.0,60,1.0,ok,False
enphase_monitor,2026-05-28 13:00:00,652.0,60,1.0,ok,False
enphase_monitor,2026-05-28 14:00:00,517.0,60,1.0,ok,False
enphase_monitor,2026-05-28 15:00:00,360.0,59,1.0,ok,False
enphase_monitor,2026-05-28 16:00:00,413.0,60,1.0,ok,False
enphase_monitor,2026-05-28 17:00:00,145.0,60,1.0,ok,False
enphase_monitor,2026-05-28 18:00:00,8.0,59,1.0,ok,False
enphase_monitor,2026-05-28 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-28 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-28 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-28 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-28 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-29 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-29 01:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-05-29 02:00:00,0.0,41,1.0,ok,False
enphase_monitor,2026-05-29 04:00:00,0.0,19,2.0,hueco,False
enphase_monitor,2026-05-29 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-29 06:00:00,56.0,51,1.0,ok,False
enphase_monitor,2026-05-29 07:00:00,267.0,60,1.0,ok,False
enphase_monitor,2026-05-29 08:00:00,240.0,54,1.0,ok,False
enphase_monitor,2026-05-29 09:00:00,737.0,58,1.0,ok,False
enphase_monitor,2026-05-29 10:00:00,538.0,60,1.0,ok,False
enphase_monitor,2026-05-29 11:00:00,640.0,58,1.0,ok,False
enphase_monitor,2026-05-29 12:00:00,1496.0,60,1.0,ok,False
enphase_monitor,2026-05-29 13:00:00,1726.0,60,1.0,ok,False
enphase_monitor,2026-05-29 14:00:00,1621.0,60,1.0,ok,False
enphase_monitor,2026-05-29 15:00:00,870.0,58,1.0,ok,False
enphase_monitor,2026-05-29 16:00:00,446.0,60,1.0,ok,False
enphase_monitor,2026-05-29 17:00:00,42.0,59,1.0,ok,False
enphase_monitor,2026-05-29 18:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-05-29 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-29 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-29 21:00:00,0.0,21,1.0,ok,False
enphase_monitor,2026-05-29 23:00:00,0.0,36,2.0,hueco,False
enphase_monitor,2026-05-30 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-30 01:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-05-30 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-30 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-30 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-30 05:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-05-30 06:00:00,70.0,59,1.0,ok,False
enphase_monitor,2026-05-30 07:00:00,442.0,56,1.0,ok,False
enphase_monitor,2026-05-30 08:00:00,880.0,60,1.0,ok,False
enphase_monitor,2026-05-30 09:00:00,1828.0,59,1.0,ok,False
enphase_monitor,2026-05-30 10:00:00,2325.0,60,1.0,ok,False
enphase_monitor,2026-05-30 11:00:00,1880.0,59,1.0,ok,False
enphase_monitor,2026-05-30 12:00:00,650.0,60,1.0,ok,False
enphase_monitor,2026-05-30 13:00:00,1834.0,60,1.0,ok,False
enphase_monitor,2026-05-30 14:00:00,1841.0,59,1.0,ok,False
enphase_monitor,2026-05-30 15:00:00,920.0,60,1.0,ok,False
enphase_monitor,2026-05-30 16:00:00,1125.0,57,1.0,ok,False
enphase_monitor,2026-05-30 17:00:00,115.0,60,1.0,ok,False
enphase_monitor,2026-05-30 18:00:00,1.0,31,1.0,ok,False
enphase_monitor,2026-05-30 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-30 20:00:00,0.0,41,1.0,ok,False
enphase_monitor,2026-05-30 21:00:00,0.0,6,1.0,ok,False
enphase_monitor,2026-05-30 22:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-05-30 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-31 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-31 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-31 02:00:00,0.0,24,1.0,ok,False
enphase_monitor,2026-05-31 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-31 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-31 05:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-05-31 06:00:00,145.0,60,1.0,ok,False
enphase_monitor,2026-05-31 07:00:00,360.0,60,1.0,ok,False
enphase_monitor,2026-05-31 08:00:00,923.0,59,1.0,ok,False
enphase_monitor,2026-05-31 09:00:00,1863.0,60,1.0,ok,False
enphase_monitor,2026-05-31 10:00:00,2192.0,60,1.0,ok,False
enphase_monitor,2026-05-31 11:00:00,1604.0,59,1.0,ok,False
enphase_monitor,2026-05-31 12:00:00,2668.0,60,1.0,ok,False
enphase_monitor,2026-05-31 13:00:00,1940.0,60,1.0,ok,False
enphase_monitor,2026-05-31 14:00:00,2263.0,60,1.0,ok,False
enphase_monitor,2026-05-31 15:00:00,1419.0,59,1.0,ok,False
enphase_monitor,2026-05-31 16:00:00,470.0,60,1.0,ok,False
enphase_monitor,2026-05-31 17:00:00,913.0,60,1.0,ok,False
enphase_monitor,2026-05-31 18:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-05-31 19:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-05-31 20:00:00,0.0,8,1.0,ok,False
enphase_monitor,2026-05-31 22:00:00,0.0,38,2.0,hueco,False
enphase_monitor,2026-05-31 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-01 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-01 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-01 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-01 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-01 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-01 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-01 06:00:00,13.0,36,1.0,ok,False
enphase_monitor,2026-06-01 08:00:00,1491.0,8,2.0,hueco,False
enphase_monitor,2026-06-01 09:00:00,2062.0,60,1.0,ok,False
enphase_monitor,2026-06-01 10:00:00,2295.0,58,1.0,ok,False
enphase_monitor,2026-06-01 11:00:00,1342.0,59,1.0,ok,False
enphase_monitor,2026-06-01 12:00:00,1864.0,60,1.0,ok,False
enphase_monitor,2026-06-01 13:00:00,1611.0,59,1.0,ok,False
enphase_monitor,2026-06-01 14:00:00,1355.0,59,1.0,ok,False
enphase_monitor,2026-06-01 15:00:00,0.0,1,1.0,ok,False
enphase_monitor,2026-06-01 16:00:00,1014.0,36,1.0,ok,False
enphase_monitor,2026-06-01 17:00:00,595.0,60,1.0,ok,False
enphase_monitor,2026-06-01 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-01 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-01 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-01 21:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-06-01 22:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-06-01 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-02 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-02 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-02 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-02 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-02 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-02 05:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-02 06:00:00,137.0,59,1.0,ok,False
enphase_monitor,2026-06-02 07:00:00,466.0,60,1.0,ok,False
enphase_monitor,2026-06-02 08:00:00,1048.0,60,1.0,ok,False
enphase_monitor,2026-06-02 09:00:00,1419.0,60,1.0,ok,False
enphase_monitor,2026-06-02 10:00:00,1907.0,60,1.0,ok,False
enphase_monitor,2026-06-02 11:00:00,1970.0,59,1.0,ok,False
enphase_monitor,2026-06-02 12:00:00,1084.0,60,1.0,ok,False
enphase_monitor,2026-06-02 13:00:00,1183.0,60,1.0,ok,False
enphase_monitor,2026-06-02 14:00:00,755.0,59,1.0,ok,False
enphase_monitor,2026-06-02 15:00:00,804.0,59,1.0,ok,False
enphase_monitor,2026-06-02 16:00:00,381.0,56,1.0,ok,False
enphase_monitor,2026-06-02 17:00:00,655.0,55,1.0,ok,False
enphase_monitor,2026-06-02 18:00:00,9.0,57,1.0,ok,False
enphase_monitor,2026-06-02 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-02 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-02 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-02 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-02 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-03 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-03 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-03 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-03 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-03 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-03 05:00:00,0.0,21,1.0,ok,False
enphase_monitor,2026-06-03 07:00:00,385.0,29,2.0,hueco,False
enphase_monitor,2026-06-03 08:00:00,805.0,59,1.0,ok,False
enphase_monitor,2026-06-03 09:00:00,1576.0,60,1.0,ok,False
enphase_monitor,2026-06-03 10:00:00,1399.0,59,1.0,ok,False
enphase_monitor,2026-06-03 11:00:00,1172.0,60,1.0,ok,False
enphase_monitor,2026-06-03 12:00:00,851.0,60,1.0,ok,False
enphase_monitor,2026-06-03 13:00:00,790.0,58,1.0,ok,False
enphase_monitor,2026-06-03 14:00:00,380.0,60,1.0,ok,False
enphase_monitor,2026-06-03 15:00:00,251.0,57,1.0,ok,False
enphase_monitor,2026-06-03 16:00:00,328.0,59,1.0,ok,False
enphase_monitor,2026-06-03 17:00:00,114.0,59,1.0,ok,False
enphase_monitor,2026-06-03 18:00:00,4.0,59,1.0,ok,False
enphase_monitor,2026-06-03 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-03 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-03 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-03 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-03 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-06-04 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-04 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 06:00:00,52.0,59,1.0,ok,False
enphase_monitor,2026-06-04 07:00:00,292.0,59,1.0,ok,False
enphase_monitor,2026-06-04 08:00:00,581.0,58,1.0,ok,False
enphase_monitor,2026-06-04 09:00:00,1351.0,59,1.0,ok,False
enphase_monitor,2026-06-04 10:00:00,1853.0,60,1.0,ok,False
enphase_monitor,2026-06-04 11:00:00,739.0,59,1.0,ok,False
enphase_monitor,2026-06-04 12:00:00,723.0,60,1.0,ok,False
enphase_monitor,2026-06-04 13:00:00,1543.0,59,1.0,ok,False
enphase_monitor,2026-06-04 14:00:00,1424.0,53,1.0,ok,False
enphase_monitor,2026-06-04 15:00:00,783.0,60,1.0,ok,False
enphase_monitor,2026-06-04 16:00:00,321.0,59,1.0,ok,False
enphase_monitor,2026-06-04 17:00:00,72.0,60,1.0,ok,False
enphase_monitor,2026-06-04 18:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-06-04 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-04 20:00:00,0.0,34,1.0,ok,False
enphase_monitor,2026-06-04 22:00:00,0.0,49,2.0,hueco,False
enphase_monitor,2026-06-04 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-05 00:00:00,0.0,10,1.0,ok,True
enphase_monitor,2026-06-05 04:00:00,0.0,41,4.0,hueco,False
enphase_monitor,2026-06-05 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-05 06:00:00,51.0,60,1.0,ok,False
enphase_monitor,2026-06-05 07:00:00,369.0,59,1.0,ok,False
enphase_monitor,2026-06-05 08:00:00,813.0,57,1.0,ok,False
enphase_monitor,2026-06-05 09:00:00,1090.0,60,1.0,ok,False
enphase_monitor,2026-06-05 10:00:00,1764.0,59,1.0,ok,False
enphase_monitor,2026-06-05 11:00:00,1699.0,58,1.0,ok,False
enphase_monitor,2026-06-05 12:00:00,1208.0,32,1.0,ok,False
enphase_monitor,2026-06-05 16:00:00,4144.0,48,4.0,hueco,False
enphase_monitor,2026-06-05 17:00:00,146.0,60,1.0,ok,False
enphase_monitor,2026-06-05 18:00:00,7.0,60,1.0,ok,False
enphase_monitor,2026-06-05 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-05 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-05 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-05 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-05 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-06 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-06 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-06 02:00:00,0.0,25,1.0,ok,False
enphase_monitor,2026-06-06 04:00:00,0.0,46,2.0,hueco,False
enphase_monitor,2026-06-06 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-06 06:00:00,0.0,16,1.0,ok,False
enphase_monitor,2026-06-06 10:00:00,3030.0,38,4.0,hueco,False
enphase_monitor,2026-06-06 11:00:00,2515.0,60,1.0,ok,False
enphase_monitor,2026-06-06 12:00:00,1580.0,59,1.0,ok,False
enphase_monitor,2026-06-06 13:00:00,711.0,60,1.0,ok,False
enphase_monitor,2026-06-06 14:00:00,172.0,57,1.0,ok,False
enphase_monitor,2026-06-06 15:00:00,196.0,60,1.0,ok,False
enphase_monitor,2026-06-06 16:00:00,266.0,59,1.0,ok,False
enphase_monitor,2026-06-06 17:00:00,102.0,60,1.0,ok,False
enphase_monitor,2026-06-06 18:00:00,6.0,58,1.0,ok,False
enphase_monitor,2026-06-06 21:00:00,0.0,43,3.0,hueco,False
enphase_monitor,2026-06-06 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-06 23:00:00,0.0,20,1.0,ok,False
enphase_monitor,2026-06-07 01:00:00,0.0,41,2.0,hueco,True
enphase_monitor,2026-06-07 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-07 03:00:00,0.0,22,1.0,ok,False
enphase_monitor,2026-06-07 07:00:00,306.0,28,4.0,hueco,False
enphase_monitor,2026-06-07 08:00:00,364.0,60,1.0,ok,False
enphase_monitor,2026-06-07 09:00:00,744.0,58,1.0,ok,False
enphase_monitor,2026-06-07 10:00:00,666.0,60,1.0,ok,False
enphase_monitor,2026-06-07 11:00:00,221.0,44,1.0,ok,False
enphase_monitor,2026-06-07 12:00:00,896.0,21,1.0,ok,False
enphase_monitor,2026-06-07 13:00:00,1086.0,44,1.0,ok,False
enphase_monitor,2026-06-07 14:00:00,929.0,59,1.0,ok,False
enphase_monitor,2026-06-07 15:00:00,242.0,60,1.0,ok,False
enphase_monitor,2026-06-07 16:00:00,93.0,60,1.0,ok,False
enphase_monitor,2026-06-07 17:00:00,61.0,60,1.0,ok,False
enphase_monitor,2026-06-07 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-07 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-07 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-07 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-07 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-07 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-08 00:00:00,0.0,44,1.0,ok,True
enphase_monitor,2026-06-08 01:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-06-08 02:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-06-08 03:00:00,0.0,42,1.0,ok,False
enphase_monitor,2026-06-08 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-08 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-08 06:00:00,0.0,3,1.0,ok,False
enphase_monitor,2026-06-08 08:00:00,1273.0,60,2.0,hueco,False
enphase_monitor,2026-06-08 09:00:00,537.0,60,1.0,ok,False
enphase_monitor,2026-06-08 10:00:00,1052.0,59,1.0,ok,False
enphase_monitor,2026-06-08 11:00:00,1713.0,60,1.0,ok,False
enphase_monitor,2026-06-08 12:00:00,2368.0,60,1.0,ok,False
enphase_monitor,2026-06-08 13:00:00,1677.0,56,1.0,ok,False
enphase_monitor,2026-06-08 14:00:00,1512.0,60,1.0,ok,False
enphase_monitor,2026-06-08 15:00:00,978.0,60,1.0,ok,False
enphase_monitor,2026-06-08 16:00:00,0.0,11,1.0,ok,False
enphase_monitor,2026-06-08 20:00:00,242.0,59,4.0,hueco,False
enphase_monitor,2026-06-08 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-08 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-08 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-09 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-09 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-09 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-09 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-09 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-09 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-09 06:00:00,13.0,59,1.0,ok,False
enphase_monitor,2026-06-09 07:00:00,80.0,57,1.0,ok,False
enphase_monitor,2026-06-09 08:00:00,325.0,48,1.0,ok,False
enphase_monitor,2026-06-09 09:00:00,1060.0,60,1.0,ok,False
enphase_monitor,2026-06-09 10:00:00,1999.0,59,1.0,ok,False
enphase_monitor,2026-06-09 11:00:00,1984.0,59,1.0,ok,False
enphase_monitor,2026-06-09 12:00:00,1669.0,60,1.0,ok,False
enphase_monitor,2026-06-09 13:00:00,2950.0,60,1.0,ok,False
enphase_monitor,2026-06-09 14:00:00,1953.0,59,1.0,ok,False
enphase_monitor,2026-06-09 15:00:00,273.0,58,1.0,ok,False
enphase_monitor,2026-06-09 16:00:00,646.0,60,1.0,ok,False
enphase_monitor,2026-06-09 17:00:00,197.0,59,1.0,ok,False
enphase_monitor,2026-06-09 18:00:00,13.0,58,1.0,ok,False
enphase_monitor,2026-06-09 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-09 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-09 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-09 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-09 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-10 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-06-10 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-10 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 06:00:00,23.0,59,1.0,ok,False
enphase_monitor,2026-06-10 07:00:00,209.0,60,1.0,ok,False
enphase_monitor,2026-06-10 08:00:00,586.0,59,1.0,ok,False
enphase_monitor,2026-06-10 09:00:00,1241.0,60,1.0,ok,False
enphase_monitor,2026-06-10 10:00:00,488.0,10,1.0,ok,False
enphase_monitor,2026-06-10 12:00:00,6438.0,56,2.0,hueco,False
enphase_monitor,2026-06-10 13:00:00,2661.0,59,1.0,ok,False
enphase_monitor,2026-06-10 14:00:00,2069.0,59,1.0,ok,False
enphase_monitor,2026-06-10 15:00:00,1307.0,60,1.0,ok,False
enphase_monitor,2026-06-10 16:00:00,119.0,57,1.0,ok,False
enphase_monitor,2026-06-10 17:00:00,95.0,60,1.0,ok,False
enphase_monitor,2026-06-10 18:00:00,3.0,59,1.0,ok,False
enphase_monitor,2026-06-10 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-10 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-10 22:00:00,0.0,37,1.0,ok,False
enphase_monitor,2026-06-10 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-11 00:00:00,0.0,46,1.0,ok,True
enphase_monitor,2026-06-11 02:00:00,0.0,10,2.0,hueco,False
enphase_monitor,2026-06-11 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-11 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-11 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-11 06:00:00,58.0,59,1.0,ok,False
enphase_monitor,2026-06-11 11:00:00,5920.0,3,5.0,hueco,False
enphase_monitor,2026-06-11 13:00:00,7759.0,44,2.0,hueco,False
enphase_monitor,2026-06-11 14:00:00,2160.0,60,1.0,ok,False
enphase_monitor,2026-06-11 15:00:00,1293.0,60,1.0,ok,False
enphase_monitor,2026-06-11 16:00:00,384.0,60,1.0,ok,False
enphase_monitor,2026-06-11 17:00:00,194.0,48,1.0,ok,False
enphase_monitor,2026-06-11 18:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-06-11 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-11 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-11 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-11 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-11 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-12 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-12 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-12 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-12 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-12 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-12 05:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-06-12 07:00:00,509.0,9,2.0,hueco,False
enphase_monitor,2026-06-12 08:00:00,763.0,60,1.0,ok,False
enphase_monitor,2026-06-12 09:00:00,1540.0,57,1.0,ok,False
enphase_monitor,2026-06-12 10:00:00,1247.0,60,1.0,ok,False
enphase_monitor,2026-06-12 11:00:00,1437.0,59,1.0,ok,False
enphase_monitor,2026-06-12 12:00:00,2284.0,59,1.0,ok,False
enphase_monitor,2026-06-12 13:00:00,2363.0,60,1.0,ok,False
enphase_monitor,2026-06-12 14:00:00,2139.0,60,1.0,ok,False
enphase_monitor,2026-06-12 15:00:00,1222.0,59,1.0,ok,False
enphase_monitor,2026-06-12 16:00:00,470.0,60,1.0,ok,False
enphase_monitor,2026-06-12 17:00:00,532.0,60,1.0,ok,False
enphase_monitor,2026-06-12 18:00:00,2.0,57,1.0,ok,False
enphase_monitor,2026-06-12 19:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-06-12 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-12 21:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-06-12 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-12 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-06-13 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-06-13 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-13 02:00:00,0.0,25,1.0,ok,False
enphase_monitor,2026-06-13 04:00:00,0.0,27,2.0,hueco,False
enphase_monitor,2026-06-13 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-13 06:00:00,13.0,35,1.0,ok,False
enphase_monitor,2026-06-13 08:00:00,848.0,35,2.0,hueco,False
enphase_monitor,2026-06-13 09:00:00,882.0,60,1.0,ok,False
enphase_monitor,2026-06-13 10:00:00,1189.0,50,1.0,ok,False
enphase_monitor,2026-06-13 11:00:00,1332.0,60,1.0,ok,False
enphase_monitor,2026-06-13 12:00:00,1461.0,60,1.0,ok,False
enphase_monitor,2026-06-13 13:00:00,1294.0,59,1.0,ok,False
enphase_monitor,2026-06-13 14:00:00,898.0,57,1.0,ok,False
enphase_monitor,2026-06-13 15:00:00,805.0,60,1.0,ok,False
enphase_monitor,2026-06-13 16:00:00,441.0,60,1.0,ok,False
enphase_monitor,2026-06-13 17:00:00,484.0,59,1.0,ok,False
enphase_monitor,2026-06-13 18:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-06-13 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-13 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-13 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-13 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-13 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-14 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-06-14 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-14 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-06-14 03:00:00,0.0,7,1.0,ok,False
enphase_monitor,2026-06-14 04:00:00,0.0,3,1.0,ok,False
enphase_monitor,2026-06-14 05:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-06-14 06:00:00,105.0,56,1.0,ok,False
enphase_monitor,2026-06-14 07:00:00,531.0,60,1.0,ok,False
enphase_monitor,2026-06-14 08:00:00,709.0,60,1.0,ok,False
enphase_monitor,2026-06-14 09:00:00,1389.0,60,1.0,ok,False
enphase_monitor,2026-06-14 10:00:00,2268.0,59,1.0,ok,False
enphase_monitor,2026-06-14 11:00:00,2839.0,60,1.0,ok,False
enphase_monitor,2026-06-14 12:00:00,2658.0,60,1.0,ok,False
enphase_monitor,2026-06-14 13:00:00,2392.0,60,1.0,ok,False
enphase_monitor,2026-06-14 14:00:00,1597.0,60,1.0,ok,False
enphase_monitor,2026-06-14 15:00:00,1103.0,59,1.0,ok,False
enphase_monitor,2026-06-14 16:00:00,1220.0,60,1.0,ok,False
enphase_monitor,2026-06-14 17:00:00,76.0,38,1.0,ok,False
