indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.39395215080216617,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.37067027121192797,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3744426718143518,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.37538639542715363,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.36307031294346687,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3748980515510222,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3683426549106159,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.28169841302643883,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.2851639529217836,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.30525331101372466,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.33567804008586277,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.33669850702795556,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.333186456350406,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3315235096101744,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.31702142874169115,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.32074439710180586,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3439027252729721,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3624005411848219,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.35554128169452226,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.37997964126052236,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.3691988224330996,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.35548216445307945,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.353465102191906,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.36290443910469755,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.35384014940634245,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3629453743015226,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.34598726827080567,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.36128297515990143,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3451382333108493,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3661450955372644,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.35981745846010266,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3624045462416796,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.36953785388570715,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3466421015353919,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.34940874304116765,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.34452133006704444,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.34118089083836145,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.38615430583161203,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.40638544538470994,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.36768079348236576,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.38129415722777116,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3982202782375781,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.39217451122840596,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.3902481803034421,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.4091798612346445,%
IND-12,Desbalance tension VU (horario),7,2026-02-08,2026-02,0.39664768728806515,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3777472527472406,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.37907359056183954,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.36858389953934695,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.36476293103449786,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3974498148888123,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.36480454794035977,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3286927643266211,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3020074034212315,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.319226261025596,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.377318973613856,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.42912370431358854,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.37792861834902775,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.35668753625593747,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.30759045423054726,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.2841832385508836,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.2972688696230946,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.2862647202474687,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3016709752270454,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.34985002586501734,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.4003378761056087,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.40132621489067205,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3705439477259895,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.37913230110815405,%
IND-12,Desbalance tension VU (horario),7,2026-02-09,2026-02,0.3712003303548391,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.41260994663893985,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.40023838445680515,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.40866459248690673,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.41633389935382237,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.4152466016374884,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.40988150283363417,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.3877549633314933,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.32986266452214763,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.344916986915483,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.4274812142680386,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.41412754993644507,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.38530857780877537,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.39546515938937327,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.4170964501758854,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.371295037665647,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.3692156574267198,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.3644573282109628,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.32359980232249586,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.3939402129844847,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.40321017330283565,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.42649037680666774,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.42805964596554597,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.4240297154852275,%
IND-12,Desbalance tension VU (horario),7,2026-02-10,2026-02,0.4061564054319498,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.4038138210266262,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.41732518180642597,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.3982579052087786,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.39401256685879726,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.41548324801120556,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.40070543351768206,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.3507489714082545,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.26949420621397774,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.37909342857423217,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.38874486883002635,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.37684332377070934,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.42882663385400543,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.34772296839435324,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.3653653218906498,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.3447611017976571,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.31560081324981026,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.28902321214145277,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.33863363911606564,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.37826491527991046,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.37279623061589534,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.422293482679194,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.41253149115881554,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.39438455082664087,%
IND-12,Desbalance tension VU (horario),7,2026-02-11,2026-02,0.38376642108640124,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3897627125505486,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3873141698888971,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3801215744764538,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3473227206946472,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3688045142532883,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.35983163166562254,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.30998161222220155,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.24572198032259313,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.2597766790105809,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.2513923774161727,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.2564519490893767,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.224037049513824,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.25647186289463597,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.28105971619186104,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.20709267861333977,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.32238224424468137,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3501078500592585,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.301159108461123,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.32849747968715537,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.36802018112428836,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3919390977006597,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.40771875808799807,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.3829777162909664,%
IND-12,Desbalance tension VU (horario),7,2026-02-12,2026-02,0.37104119346696934,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.39155775936779713,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3975812367585484,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3599230293539595,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3716022608519917,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.38754706584625803,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.36743710984281286,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.334064928628616,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.314350926376063,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3232097317495802,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.30770748064499753,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.28167358515620633,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3011422864523169,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.2933950337523443,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3036409668992197,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3178048128779613,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.2990835411400895,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.30234055148037225,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.30980546721881913,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.35464890728048665,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3560528992878921,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.37916718597565097,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3929374549445402,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.42038633537737297,%
IND-12,Desbalance tension VU (horario),7,2026-02-13,2026-02,0.3732149366986044,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3697007400494997,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.39883067392101673,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3725168358696737,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.39277145105252226,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.36834500677081444,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3748755582263495,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3516809915879653,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.346685156541694,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3453312491170152,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3266790027968461,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.2922698238511397,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3228122969599658,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.30620351293779585,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3428064828683367,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.33826438054527364,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3532343808097746,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.34640337295953594,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3704607043024589,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.38497715377942654,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.40386663665106465,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.41310862630103323,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.41090155244480836,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.3954691398222814,%
IND-12,Desbalance tension VU (horario),7,2026-02-14,2026-02,0.39786034125676795,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.42191058629579886,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4074342802924584,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4112327238895096,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.41188830577947716,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4054856042986616,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.44612170479566904,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4226457362599417,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.42218227379202483,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4735458999171925,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.47098011028650955,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4647410774938444,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4331259454725468,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4293018965750133,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4742640422903418,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.46366984012932927,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.44301170540151974,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4402451675427259,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4277030705458231,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.46688280370827795,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4883788971446433,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.502023261935457,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.5169220407476014,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4575477078495399,%
IND-12,Desbalance tension VU (horario),7,2026-02-15,2026-02,0.4085969788654791,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.39573496400649644,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.39170960172249014,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.41664570019624475,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.43783660367730426,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.4155407951254726,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.41438537187008173,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.3769187121793001,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.34399908297177,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.36889527291722085,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.3910644270713632,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.3826199032254549,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.3770267166200631,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.37640666184676896,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.3836946037414858,%
IND-12,Desbalance tension VU (horario),7,2026-02-16,2026-02,0.38609537248247283,%
